position,company,location,salary,summary
Bioinformatics Scientist (PhD),DuPont,"Palo Alto, CA",,"Seeking a Bioinformatics Scientist. Experience working with NGS data. Transcriptomics, metabolomics, metabolic modeling and data mining of existing...."
Software Engineer,Millennium Engineering and Integration Company,"Moffett Field, CA",,Support pipeline scientists using the data processing database for calibration and re-processing activities....
Material Scientist Intern,TE Connectivity,"Fremont, CA 94555 (Northgate area)",,"Document experimental data, generate technical reports, and present results at group meetings. TE Connectivity's Administrative Support Teams are responsible..."
Computer Vision Scientist,NVIDIA,"Santa Clara, CA",,Solidify existing algorithms working with large amounts of real data and testing in autonomous cars. We are seeking the best Computer Vision Scientists with...
Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Data Scientist (Internship),Upstart,"San Carlos, CA",,We're looking for someone to join our data team and help change how creditworthiness is assessed. Predictive modeling is central to us at Upstart....
"Scientist, Analytical Development",Codexis,"Redwood City, CA 94063",,Working knowledge of statistical tools for data analysis. We are looking for an Analytical Development Scientist possessing depth of knowledge of analytical...
Post Doctoral Researcher,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Data intensive applications, text processing, graph analysis, machine learning, statistical learning, information visualization, low-level data management, data..."
"Manager, USA Technical Support Operations",Cepheid,"Sunnyvale, CA",,"Establish and monitor key performance indicators for the on-demand support staff such as call center metrics, call and data entry quality monitoring, workforce..."
Bioinformatics Programmer Analyst 3,Affymetrix,"Santa Clara, CA 95051",,"Interacts with scientists across the organization. The successful candidate will contribute to all aspects of the technology, including data mining,..."
Princ Software Dev Engineer,Verizon Digital Media Services,"Sunnyvale, CA","Estimated salary: $133,000 - $170,000 a year","Our team consists of innovative and enthusiastic scientists, designers, engineers and product managers looking to revolutionize video streaming...."
Software Test Engineer,Cepheid,"Sunnyvale, CA","Estimated salary: $87,000 - $110,000 a year","Work on projects that will involve mathematical data analysis, data acquisition and storage, and hardware interfacing and control...."
STAFF BIOINFORMATICS SCIENTIST - Algorithm development,"GRAIL, Inc.","Menlo Park, CA",,"The Staff Bioinformatics Scientist will be part of the R&D team, and will be responsible for technical leadership in the development of improved methods,..."
Young Professional Program,Itility,"San Jose, CA",,"An international program for young professionals, specifically developed to boost your career and become an IT professional or data scientist...."
Principal Data Engineer,YuMe,"Redwood City, CA 94063",,Design and build data pipelines solutions to process large amounts of data using the latest Big Data technologies....
Purchasing Specialist,Elenion Technologies,"San Jose, CA",,"Our space, and many members are PhD scientists and engineers from the top. Certain that, as you read this web page, the data traveling from the server to. Who...."
Data Scientist Intern (Summer 2018),Electronic Arts,"Redwood City, CA 94065",,"What a Data Scientist, Player Reliability does at EA:. Data Science Intern, Player Reliability - EA Digital Platform (EADP)...."
Performance Analysis Engineer,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
Intern - Data Analysis Researcher R&D Graduate Summer,Sandia National Laboratories,"Livermore, CA",,"The Extreme-Scale Data Science & Analytics Department provides strong expertise in data science and analytics, supporting Sandia's physical sciences and..."
Staff Research Scientist - Forecasting / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,Experience with big data platform such as Hadoop. We are looking for exceptional self-motivated research scientists with strong forecasting experience to join...
SENIOR ML SCIENTIST,Microsoft,"Sunnyvale, CA",,Data mining and analytics. We are looking for a Senior Applied Scientist or Senior Machine Learning Scientist to incubate technologies from end to end to make...
Senior Staff Scientist,Huawei,"Santa Clara, CA",,We are looking for a few research scientists with strong background in machine learning or information retrieval or data mining or natural language processing...
Sr Machine Learning Engineer,"Volkswagen Group of America, Inc.","Belmont, CA 94002",,"Extracting high level logical structure from low level, multi-dimensional data. This is an engineering level position supporting the research activities within..."
"Group Technical Program Manager, Realtime Data",Facebook,"Menlo Park, CA",,"Knowledge of Data Platforms. Partner with key infrastructure groups & data engineers, scientists & analysts across the company to understand and anticipate..."
Bioinformatics Software Engineer,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Princ Software Dev Engineer,Verizon Digital Media Services,"Sunnyvale, CA",,"Our team consists of innovative and enthusiastic scientists, designers, engineers and product managers looking to revolutionize video streaming...."
Principal Scientist (Cancer Genetics Focus),Bristol-Myers Squibb,"Redwood City, CA",,Demonstrated expertise to independently apply bioinformatics and data mining through multi-variate analysis;...
Principal Data Scientist - SAP Innovative Business Solutions,SAP,"Palo Alto, CA",,For the Data Scientist position we are considering experienced candidates with high analytical problem-solving skills....
Research Scientist-Parallel Computing,Intel,"Santa Clara, CA 95052",,Job Description Intel Labs is seeking motivated researcher in the area of parallel and distributed computing research applied towards high performance...
"Learning & Development Partner, People Analytics",Facebook,"Menlo Park, CA",,"Collaborate with data engineering and visualization engineers to access and manipulate data, explain data gathering requirements, and display results...."
Software Test Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve mathematical data analysis, data acquisition and storage, and hardware interfacing and control...."
Computational Chemistry and Materials Science Graduate Intern,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Essential Duties- Interns will work alongside Lab scientists doing computational simulations work.- Conduct research in an assigned area.- Perform technical...
Firefox Telemetry Engineer,Mozilla,"Mountain View, CA 94041",,"Using data to improve products. You will be working with a talented group of engineers, product managers, and data scientists to make the Web a better place and..."
