position,company,location,salary,summary
Research Scientist II (Formulations),Exelixis Inc.,"South San Francisco, CA 94080",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Senior Data Scientist - Yammer,Microsoft,"San Francisco, CA",,"Familiarity with data system architectures, database design, query optimization, or streaming data tools. 3+ Years Experience Making Sense of Data:...."
Market Research Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
Market Research Client Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
"Director of Data Science, Salesforce.org",Desk.com,"San Francisco, CA",,"Director of Data Science, Salesforce.org. We're looking for an experienced data scientist to join our fast-growing team, someone who's willing to dive in head..."
Director of Data Science,Twitch,"San Francisco, CA",,"3+ years of experience managing data scientists, including intermediate managers. Hire, retain, and develop outstanding and diverse staff through ownership of..."
Research Analyst San Francisco,Guidepoint Global,"San Francisco, CA",,"Its slate of services, including phone consultations, surveys, events and proprietary data insights products, help professionals gain comprehensive..."
Data Scientist,Siemens AG,"Foster City, CA",,The data scientist will support the growing analytical needs of the company as customer data collection efforts expand....
Data Scientist,art.com,"Emeryville, CA 94608",,"Art.com seeks a full-time Data Scientist to translate data into intelligence, solving a variety of business problems and enabling business growth...."
Technical Data Analyst,YuMe,"Redwood City, CA 94063",,Work closely with Data Scientists to analyze user data and develop new audience segmentation approaches. Advanced working knowledge of data analysis using...
"Data Engineer, MTS2",Fanatics Inc.,"San Mateo, CA",,"You will collaborate closely with data scientists and cross functional business units to develop data pipelines, infrastructure and applications in the..."
Senior Data Scientist - Yammer,Microsoft,"San Francisco, CA",,"Familiarity with data system architectures, database design, query optimization, or streaming data tools. 3+ Years Experience Making Sense of Data:...."
Market Research Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
Market Research Client Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
"Director of Data Science, Salesforce.org",Desk.com,"San Francisco, CA",,"Director of Data Science, Salesforce.org. We're looking for an experienced data scientist to join our fast-growing team, someone who's willing to dive in head..."
Director of Data Science,Twitch,"San Francisco, CA",,"3+ years of experience managing data scientists, including intermediate managers. Hire, retain, and develop outstanding and diverse staff through ownership of..."
Research Analyst San Francisco,Guidepoint Global,"San Francisco, CA",,"Its slate of services, including phone consultations, surveys, events and proprietary data insights products, help professionals gain comprehensive..."
Head of Data Science,"Zendrive, Inc.","San Francisco, CA",,"7+ years of data scientist experience, post PhD in statistics/machine learning. Experience handling massive data sets and expertise in big data technologies --..."
Data Scientist/Sr. Data Scientist,Visa,"Foster City, CA",,Do you solve complex data challenges with creative flair? Strong desire and unyielding mindset to solve the hardest data problems....
"Associate Statistical/Statistical Scientist, PD Biometrics",Genentech,"South San Francisco, CA",,Collaborates with scientists in support of external presentation and publications. Genentech Biostatistics has an opportunity for an exceptionally talented and...
Machine Learning Engineer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
NERSC Data Postdoctoral Scholars for High-Energy Physics,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,The optimization of data transfer over wide-area networks. Experienced NERSC Big Data architects and LBL high-energy physicists will mentor the appointee....
Software Engineer -- Machine Learning,SignalFx,"San Mateo, CA 94401 (North Central area)",,We are seeking a machine learning engineer who will work closely with data scientists to design and implement the next generation of algorithms to solve some of...
Sr. Data Scientist,Dictionary.com,"Oakland, CA",,The Data Scientist will have a tremendous impact on the usability and profitability of dictionary.com as well as play a critical role in bringing new innovative...
Data Scientist,BlueVine,"Redwood City, CA",,"We are looking for a experienced Data Scientist to join BlueVine’s growing Data Science team in Redwood City, CA and lead our efforts at modeling and..."
Data Scientist,Oracle,"Redwood City, CA",,Deep experience with Data Science and Data Science Platforms. We are building an exciting new Platform for Data Science and Machine Learning at Oracle and...
"Data Scientist, Optimization",Uber,"San Francisco, CA 94105 (Financial District area)",,"About the Role We are looking for an entry/mid level data scientist to join our cross marketing data science team to apply statistical, machine learning,..."
Data Scientist - Product Analytics,Affirm,"San Francisco, CA 94126 (Financial District area)",,Do you love bringing data to life and driving data driven decision making? Explore vast quantities of data to draw unique insights and patterns in behavior....
IoT Design Engineer,Plenty,"South San Francisco, CA",,"The computer scientists at Plenty are plant and human-centric:. Our weaving of custom-built physical devices, large scale data processing, user-centered design,..."
Software Engineer – Machine Learning R&D,LeapYear,"Berkeley, CA",,"Experience in enterprise data science and data engineering. Unlike traditional methods which remove or obfuscate information, LeapYear enables analytics across..."
Temporary Research Scientist I (Analytical),Exelixis Inc.,"South San Francisco, CA 94080",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
"Sr. Field Application Scientist, Research Informatics",PerkinElmer,"San Francisco, CA",,"Lab Notebooks, and Data Visualization. Representation and data analysis within medicinal. Make a difference everyday – helping scientists,...."
