position,company,location,salary,summary
DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA","Estimated salary: $119,000 - $152,000 a year","(e.g., as a statistician / data scientist / computational biologist / bioinformatician). (e.g., as a statistician / data scientist / computational biologist)..."
Graduate Advanced Technology & Research Analyst,Arup,"San Francisco, CA",,"Graduate AT&R; Positions available in 2018 Start your career at Arup, listed in Engineering News Record as one of the top “Best Green Design Firms”, “Top..."
Research Analyst,Nielsen,"San Francisco, CA",,"Develop solid understanding of Nielsen’s core Service Quality products, including data collection, processing and QC, tools for accessing the data, and how the..."
Technical Data Analyst,YuMe,"Redwood City, CA 94063",,Work closely with Data Scientists to analyze user data and develop new audience segmentation approaches. Advanced working knowledge of data analysis using...
Sr Data Analyst – VUDU,Walmart eCommerce,"Sunnyvale, CA",,"Sr Data Analyst – VUDU. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to..."
"Reseach Scientist Intern, Machine Learning/Deep Learning",KLA-Tencor,"Milpitas, CA 95035",,We are looking for a candidate who is passionate on Machine Learning and Deep Learning research for image processing and computer vision applications. The...
"Software Engineer, Oculus Analytics",Facebook,"Menlo Park, CA",,"Build report interfaces and data feeds. Work closely with our PM, Analytics, and Data Engineering teams to define feature specifications and build the next..."
Graduate Advanced Technology & Research Analyst,Arup,"San Francisco, CA",,"Graduate AT&R; Positions available in 2018 Start your career at Arup, listed in Engineering News Record as one of the top “Best Green Design Firms”, “Top..."
Machine learning and Data Analytics Researcher,ABB,"San Jose, CA 95134 (North San Jose area)",,"Join us, a better world begins with you!Our R&D center in San Jose, CA, with focus on technology and product development for business unit Robotics and welcomes..."
"Research Associate, IVD",Abcam,"Burlingame, CA",,"Work with Scientists on standard data analyses and possess the ability to effectively communicate results to team, to analyze and troubleshoot technical issues..."
Sr Data Scientist,Tesla Motors,"Fremont, CA",,"Experience with big data frameworks such as Hadoop/Spark and SQL. Design and implement big data workflows using Python, SQL, Hadoop, Spark, Matlab and R...."
Research Scientist,Tableau,"Palo Alto, CA",,"We help people see and understand their data. We are looking for creative computer scientists to join our research team in Palo Alto, CA and Seattle, WA...."
"Principal Statistician, Exploratory Statistics",AbbVie,"Redwood City, CA",,"Oversees or partners in development of data quality assurance checks, ensuring accuracy and consistency of data released for statistical analysis...."
Sr Data Analyst – VUDU,Walmart eCommerce,"Sunnyvale, CA",,"Sr Data Analyst – VUDU. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to..."
"Platform Analyst, Research Operations ��� Business Integrity",Facebook,"Menlo Park, CA",,"Passionate about diving into the world of big data and trends analyses? (Menlo Park, CA)...."
"Research Analyst, Tech and Startups",Singularity University,"Mountain View, CA 94035",,"At two years of direct experience in market research, data analysis, or professional services consulting. The Research Analyst ensures that the most accurate..."
"Research Scientist, News Feed Science",Facebook,"Menlo Park, CA",,"Build processes for the collection, visualization, and general use of data. Facebook is seeking exceptional scientists to join the News Feed Science team...."
Research Scientist,Tableau,"Palo Alto, CA",,"We help people see and understand their data. We are looking for creative computer scientists to join our research team in Palo Alto, CA and Seattle, WA...."
Senior Data Scientist,FuelX,"San Francisco, CA","Estimated salary: $141,000 - $179,000 a year",Lead data team. Experience with cloud data solution. Quickly prototype and iterate on your data models....
Senior Data Scientist,Indigo Fair,"San Francisco, CA",,"As our first outside data scientist hire, you will be instrumental in building out this new discipline in a high-growth startup...."
Senior Data Scientist,CircleUp,"San Francisco, CA",,"We are looking for a data scientist who will be responsible for a variety of different projects, including data collection, data analysis, and algorithm..."
Senior Data Scientist,Change.org,"San Francisco, CA 94103 (South Of Market area)",,"We’re seeking an experienced Data Scientist, focused on funnel optimization, who will own the vision and execution of projects from start to finish...."
Senior Data Scientist,Plum Lending,"San Francisco, CA",,"and grow your career Autonomy, flexibility and a flat corporate structure Plum is a next generation financial technology company focused on serving the $3.7..."
Machine Learning Engineer- Data Science Cortex,Twitter,"San Francisco, CA 94103 (South Of Market area)",,Strong algorithms and data structures background. Experience with using Jupyter notebooks on a data analytics/modeling task....
Software Engineer - Artificial Intelligence & Machine Learning,Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Machine Learning Engineer,"Linc Global, Inc.","Sunnyvale, CA",,"Strong analytical skills, data driven mindset. Strong knowledge in general software design, data structures, and relational database...."
"Research Analyst, Tech and Startups",Singularity University,"Mountain View, CA 94035",,"At two years of direct experience in market research, data analysis, or professional services consulting. The Research Analyst ensures that the most accurate..."
Research Scientist,Fanatics Inc.,"San Mateo, CA",,"Dive into complex data sets to analyze trends, identify opportunities and improve upon existing marketing solutions...."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
Computational Biologist Research Scientist,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"The Research Scientist will communicate with JGI and external scientists at all stages of analyses, and facilitate transfer of data and tools...."
Algorithm Analyst and Developer,AB Sciex Pte,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Algorithm Analyst and Developer,SCIEX,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
"Senior Director, Data Scientist",Nuveen,"San Francisco, CA",,"Utilize machine learning and specifically natural language processing to mine unstructured data, extracting information from documents such as electronic..."
Data Platform Engineer,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"As a data science engineer, you will focus on building tools to help data scientists iterate faster and work more efficiently...."
"Platform Analyst, Research Operations ��� Business Integrity",Facebook,"Menlo Park, CA",,"Passionate about diving into the world of big data and trends analyses? (Menlo Park, CA)...."
"Senior Data Scientist, Engineering",Credit Karma,"San Francisco, CA",,Credit Karma’s fast growing Data Sciences team is seeking an experienced Senior Data Scientist. Motivate and mentor other data scientists to grow their skills...
"Research Scientist, News Feed Science",Facebook,"Menlo Park, CA",,"Build processes for the collection, visualization, and general use of data. Facebook is seeking exceptional scientists to join the News Feed Science team...."
Data Analyst,Zapier,"San Francisco, CA",,"We're looking for a Data Analyst to join the data team at Zapier. Regardless of how well you feel you fit our description, we encourage you to apply if you love..."
"Research Associate, IVD",Abcam,"Burlingame, CA",,"Work with Scientists on standard data analyses and possess the ability to effectively communicate results to team, to analyze and troubleshoot technical issues..."
