position,company,location,salary,summary
Data Scientist,Stanford University,"Stanford, CA 94305",,Industry experience as a data scientist. Implement data analysis through statistical programming. The Data Scientist (Biostatistician 2) will with some...
Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Guiding a group of junior algorithm developers and data scientists with the best practices of software engineering....
Data Scientist,SAP,"Palo Alto, CA",,Implement most recent algorithms and approaches for machine learning in collaboration with our data scientists and researchers....
Data Scientist,"PARC, a Xerox company","Palo Alto, CA",,Data Scientist in Systems Analytics. Data Scientist to join an interdisciplinary team developing innovative applications. Data wrangling skills:....
Data Scientist,MachineZone,"Palo Alto, CA",,"Familiar with R, Python or equivalent for data modeling and analysis. Solid understanding of statistical modeling / predictive analysis/ machine learning / data..."
Data Scientist (mid to senior level),Personal Capital,"San Carlos, CA 94070",,"5+ years of professional experience as a Data Scientist. Further, you will leverage large data sets and create ETL pipelines to support our Data Warehouse/Data..."
Sr. Data Engineer,FocusKPI Inc.,"Sunnyvale, CA",,Knowledge of data modeling for both data warehousing and Big Data. The Big Data Engineering team is responsible for building and maintaining the state-of-the...
Sr. Data Scientist,YuMe,"Redwood City, CA 94063",,Join YuMe as a data scientist to be part of our efforts to build cutting edge digital advertising and marketing solutions....
Staff Engineer – Machine Learning,Sumo Logic,"Redwood City, CA 94063",,Assessing needs and solutions for large-scale data infrastructure. Human experts interacting with and being assisted by powerful machine learning algorithms...
Brand Marketing Quantitative Researcher,Facebook,"Menlo Park, CA",,"Experience in data manipulation and analysis (R/SAS/Stata, SQL/Hive). Translate data insights into actions and recommendations that will drive brand sentiment,..."
"Lead Data Scientist, Data Center",Facebook,"Menlo Park, CA","Estimated salary: $117,000 - $150,000 a year",Leverage data and business principles to create and drive large scale FB Data Center programs. Experience using data access tools and building visualizations...
Surface scientist,IBM,"San Jose, CA",,"The Materials Characterization team at IBM-Almaden Research Center in San Jose, CA has an immediate full-time opening for an applied surface scientist...."
Data Scientist,Mist Systems,"Cupertino, CA","Estimated salary: $118,000 - $151,000 a year",Mist is looking for an entrepreneurial Data Scientist to help define and develop the next generation cloud mobile analytic platform....
Machine Learning Software Dev Engineer,Amazon Corporate LLC,"Palo Alto, CA",,"Computer Science fundamentals in object-oriented design, data structures, high-performance computing (HPC)...."
Computational Research Associate,Stanford University,"Stanford, CA 94305",,"The candidate will interact with other computational scientists, as well as experimental biologists and clinicians to test, validate, and refine hypotheses...."
"Software Engineer, Computer Vision and Machine Learning",Osmo,"Palo Alto, CA",,"Tangible Play, Inc. seeks Software Engineer, Computer Vision and Machine Learning in Palo Alto, CA to be responsible for researching, developing, and..."
"Data Engineering Manager, Analytics",Facebook,"Menlo Park, CA",,"Experience with data sets, Hive, and data visualization tools. Build cross-functional relationships with Data Scientists, Product Managers and Software..."
"Data Engineering Manager, Analytics",Facebook,"Menlo Park, CA",,"Experience with data sets, Hive, and data visualization tools. Build cross-functional relationships with Data Scientists, Product Managers and Software..."
Staff Software Engineer - Search and Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Bioinformatics Scientist,"Immucor, Inc","Mountain View, CA 94043",,"As our Bioinformatics Scientist, you will responsible for developing algorithms for analyzing high throughput sequencing data...."
Surface scientist,IBM,"San Jose, CA",,"The Materials Characterization team at IBM-Almaden Research Center in San Jose, CA has an immediate full-time opening for an applied surface scientist...."
Computational quantitative genetics postdoc position,Carnegie Institution,"Palo Alto, CA",,"Expertise or fluency in large-scale data analysis, statistics, genomics, machine learning, and/or related field;..."
Computer Vision Scientist,NVIDIA,"Santa Clara, CA",,Solidify existing algorithms working with large amounts of real data and testing in autonomous cars. We are seeking the best Computer Vision Scientists with...
DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"(e.g., as a statistician / data scientist / computational biologist / bioinformatician). (e.g., as a statistician / data scientist / computational biologist)..."
Sr. Data Scientist,YuMe,"Redwood City, CA 94063",,Join YuMe as a data scientist to be part of our efforts to build cutting edge digital advertising and marketing solutions....
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
Staff Engineer – Machine Learning,Sumo Logic,"Redwood City, CA 94063",,Assessing needs and solutions for large-scale data infrastructure. Human experts interacting with and being assisted by powerful machine learning algorithms...
Data Scientist / Data Analyst,Arosys,"Sunnyvale, CA",,"Are you a driven and inquisitive data scientist? Extract actionable insights from huge volumes of data using data mining, statistics, and database techniques...."
Sr. Big Data Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Partner with data analyst, product owners and data scientists, to better understand requirements, finding bottlenecks, resolutions, etc...."
"Software Engineer, Oculus Analytics",Facebook,"Menlo Park, CA",,"Build report interfaces and data feeds. Work closely with our PM, Analytics, and Data Engineering teams to define feature specifications and build the next..."
Senior Quantitative Analyst,Stanford University,"Stanford, CA 94305",,"Demonstrated experience with data development, data integration, and statistics. Develop new data models...."
Autopilot Internship (Spring 2018),Tesla Motors,"Palo Alto, CA",,Devise methods to use to enormous quantities of lightly labelled data in addition to a diverse set of richly labelled data....
"Quantitative Scientist, People Analytics",Facebook,"Menlo Park, CA",,Facebook is seeking a Data Scientist to join our people analytics team. Collaborate with data engineering and visualization engineers to access and manipulate...
"Principal, Design Researcher",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Scientist I, DMPK","Pharmacyclics, LLC","Sunnyvale, CA",,Ability to effectively communicate study designs and present data. Collaborate with discovery teams to provide ADME data for lead optimization....
Applied Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Scientist,Cepheid,"Sunnyvale, CA",,Present data at weekly technical meetings. Experienced in interpreting and analyzing large scale experimental data as well as results from clinical trials....
Failure Investigation Scientist,Cepheid,"Sunnyvale, CA",,Experience with statistical analysis and data management for large volume complex data sets. Analyze historical data to identify trends and areas for...
Big Data Engineer,FocusKPI Inc.,"Sunnyvale, CA",,Knowledge of data modeling for both data warehousing and Big Data. The Big Data Engineering team is responsible for building and maintaining the state-of-the...
