position,company,location,salary,summary
Data Scientist - Engineer II,Seagate,"Fremont, CA",,Perform hands-on data analysis and modeling with huge data sets. Process manufacturing data to establish correlation between tool data and metrology....
Network Data Scientist,Facebook,"Menlo Park, CA",,We are looking for a Network Data Scientist to join our Backbone Planning Team to evaluate network usage and develop traffic growth forecasts....
"Software Engineer, Machine Learning",Comcast,"Sunnyvale, CA 94089",,"The ideal candidate will have experience working as a technical lead or junior team members in a start-up, industrial, government, or academic lab setting on..."
Senior Data Scientist,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Experience working with large data sets. GoPro is seeking a highly motivated, top tier candidate to take on the responsibilities of the Senior Data Scientist on..."
Senior Data Scientist,Lattice Engines,"San Mateo, CA 94404",,"As a member of the data science team, the data scientist will work on groundbreaking R&D projects to leverage massive structured, unstructured, transactional..."
"Marketing Analyst, Developer Marketing",Facebook,"Menlo Park, CA",,"She or he will work closely with data scientists, data engineers, and product analysts, using sophisticated tools and advanced computational resources...."
Advanced Metrology Algorithms (Machine Learning) Developers - (E5),Applied Materials Inc.,"Santa Clara, CA",,Proven analytical abilities to derive verifiable conclusions (simulate models) from large amounts of real-world data....
Machine Learning Engineer,Adobe,"San Jose, CA",,"Experience with Spark, big data processing, Hadoop. Work on machine learning algorithms, web services, distributed systems, data mining, big data, Hadoop, deep..."
Machine Learning Engineer,Cisco,"San Jose, CA",,"As a member of this data science team, you will work with data engineers, data analysts and business stakeholders in sales, marketing, IT and operations to..."
Machine Learning Engineer,"Faraday Future, Inc.","San Jose, CA",,"Build core data capabilities and services for cloud platform · Design, develop, and implement data solutions · Designing a flexible recommender system · Be an..."
AI Developer Technology Engineer,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
Data Engineer,ViaSat,"San Jose, CA",,"As a software engineer, you'll build the systems and tools that the data scientists use to perform their analysis...."
"Software Engineer, Oculus Analytics",Facebook,"Menlo Park, CA",,"Build report interfaces and data feeds. Work closely with our PM, Analytics, and Data Engineering teams to define feature specifications and build the next..."
Network Data Scientist,Facebook,"Menlo Park, CA",,We are looking for a Network Data Scientist to join our Backbone Planning Team to evaluate network usage and develop traffic growth forecasts....
"Data Scientist, Manufacturing Analytics",Bosch Group,"Palo Alto, CA",,"Collaborate with other data scientist and data engineers to design, prioritize and implement new features for our AI platform to solve real customer problems...."
Data Scientist/Sr. Data Scientist,Visa,"Foster City, CA",,Do you solve complex data challenges with creative flair? Strong desire and unyielding mindset to solve the hardest data problems....
"Marketing Analyst, Developer Marketing",Facebook,"Menlo Park, CA",,"She or he will work closely with data scientists, data engineers, and product analysts, using sophisticated tools and advanced computational resources...."
Machine Learning Software Engineer (Threat Intelligence),Palo Alto Networks,"Santa Clara, CA 95054",,Work closely with teams of expert engineers and data scientists. The Palo Alto Networks Data Science team uses data science and machine learning to solve...
"Data Engineer, MTS2",Fanatics Inc.,"San Mateo, CA",,"You will collaborate closely with data scientists and cross functional business units to develop data pipelines, infrastructure and applications in the..."
Operations Research Scientist Intern,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
Product Analyst,LimeBike,"San Mateo, CA",,"2+ years in an analyst, data scientist, or product manager role. Build charts and productionize data pipelines with our data engineer...."
"Sr. Data Scientist, Machine Learning Applications",Adobe,"San Jose, CA",,Familiarity working with large-scale data sets and big data techniques would be a plus. Adobe is looking for a Senior Data Science Engineer who will be building...
Big Data SQA Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,Work alongside our research teams including data scientists to derive intelligence from our data. You will be working on our Cloud Services QA team who are...
Battery Materials Research Scientist- Canada,Tesla Motors,"Palo Alto, CA",,We are looking for a highly skilled research scientist with a background in materials development and electrochemistry....
Biocuration Scientist,Stanford University,"Stanford, CA 94305",,Experience with data quality assessment. This individual will be an essential project member who will identify genetic data from scientific articles concerning...
Research Finance Analyst,Stanford University,"Stanford, CA 94305",,"The RFA will download and monitor reports supporting project status, interpret and communicate data. Research Finance Analyst, Classification F, 100% FTE, Non..."
Sr Data Analyst – VUDU,Walmart eCommerce,"Sunnyvale, CA",,"Sr Data Analyst – VUDU. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to..."
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
Principal Member of Technical Staff - Machine Learning,Oracle,"Redwood City, CA",,"It also provides comprehensive reporting capabilities by consolidating audit data from databases, operating systems, directories, and other sources...."
Physics Based Machine Learning Research Scientist,KLA-Tencor,"Milpitas, CA 95035",,Write production modeling code at scale for high data rate systems. Design and perform experimental data analysis to gain deep understanding of the problem....
"Director, Engineering - Artificial Intelligence & Machine Learning",Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
"Scientist, Biology-Discovery",Merck,"Palo Alto, CA",,"Analyzing, interpreting and effectively presenting data at group and departmental meetings. We are looking for Scientists, Biology-Discovery for our Palo Alto,..."
"Scientist, Molecular Biology, Molecular Profiling",Merck,"Palo Alto, CA",,Presenting relevant data to project teams. Gene expression profiling and data analysis on various platforms....
Group Manager-Data Analytics (3 openings),FocusKPI Inc.,"Mountain View, CA",,"Drives data roadmap from data quality to data visualization, and marshals resources from multiple functions to deliver scalable solutions...."
Sr Data Analyst – VUDU,Walmart eCommerce,"Sunnyvale, CA",,"Sr Data Analyst – VUDU. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to..."
