position,company,location,salary,summary
Senior Deep Learning Engineer,Workday,"San Francisco, CA 94105 (Financial District area)",,"In addition to projects, you will be able to learn from fellow top notch machine learning engineers and data scientists, follow and share cutting edge research,..."
Head of Marketplace Analytics,Lyft Corporate,"San Francisco, CA",,"Lead the core reporting, metrics, data pipelines, and data sets for our marketplace teams. Collaborate with data scientists across the company on new models for..."
"Associate Scientist I, Analytical Ops",Gilead Sciences,"Foster City, CA",,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....
"Scientist I, Molecular Biology",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Analyzes experimental data, summarizes the results, and reviews conclusions with the team. We are seeking talented and highly motivated candidates for a..."
Product Manager - Personalization & Machine Learning,Yelp,"San Francisco, CA 94105 (Financial District area)",,"Yelp is looking for an experienced Product Manager to help lead the vision, strategy and execution of Personalization efforts at Yelp. As a senior Product..."
Android Engineer,Blue Owl,"San Francisco, CA",,"To this end, we are building a small team of elite developers, data scientists, and business people who truly care about making a difference in the world...."
Senior Product Analyst,Apartment List,"San Francisco, CA",,You’ll identify opportunities where data can “become” the feature. You’ll be a key player in defining our overall product strategy through data....
Payable Coordinator,JUUL Labs,"San Francisco, CA",,"High degree of personal integrity and comfortable working with confidential data. We’re actively looking to hire the world’s best scientists, engineers,..."
"Research Associate, IVD",Abcam,"Burlingame, CA",,"Work with Scientists on standard data analyses and possess the ability to effectively communicate results to team, to analyze and troubleshoot technical issues..."
Cost Accountant/Analyst,Counsyl,"South San Francisco, CA 94080",,"Develop data visualizations and design effective ways to present data to key decision makers. Passionate about data, manufacturing, process improvement and..."
Visual Designer,Brilliant,"San Francisco, CA 94103 (South Of Market area)",,"We collect a large data set as members use the product, about their aptitude in different subject areas. On Brilliant, you can master concepts through examples..."
Software Engineering Specialist,General Electric,"San Ramon, CA 94583",,"You will work with a group of energized and focused software professionals, analytics researchers, data scientists and domain experts in the areas of big data..."
Accounts Payable Clerk,Counsyl,"South San Francisco, CA 94080",,"Perform day to day financial transactions, including verifying, classifying, computing, posting and recording accounts payable data in NetSuite (PO Matching)...."
Senior Technical Program Manager,The Climate Corporation,"San Francisco, CA",,"Create solutions by diving deep into the data. Our teams are composed of industry experts, top scientists, and talented engineers...."
"Sr. Scientist, Translational Development (Hematology / Oncology)",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Evaluates CROs for assay and data analysis capabilities. Candidate must be a rigorous, detail-oriented scientist, with excellent record keeping and..."
Computational Biologist - Early Discovery,Calico Labs,"South San Francisco, CA 94080",,"In biological sciences (or related discipline) with a very strong record of computational data analysis; In computational biology, statistics, mathematics with..."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
Android Engineer,Blue Owl,"San Francisco, CA",,"To this end, we are building a small team of elite developers, data scientists, and business people who truly care about making a difference in the world...."
Senior Product Analyst,Apartment List,"San Francisco, CA",,You’ll identify opportunities where data can “become” the feature. You’ll be a key player in defining our overall product strategy through data....
Physicist Divisional Fellow,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,An appointment directly to a career scientist position may be considered in exceptional circumstances. The Physics Division at Lawrence Berkeley National...
Payable Coordinator,JUUL Labs,"San Francisco, CA",,"High degree of personal integrity and comfortable working with confidential data. We’re actively looking to hire the world’s best scientists, engineers,..."
Technical Writer - Internship/Co-Op,Uber,"San Francisco, CA 94105 (Financial District area)",,"You’ll work with engineers, technical writers, product managers, and data scientists to understand user needs. What You’ll NeedMajoring in Writing/English, STEM..."
"Scientist / Senior Scientist, High Throughput Mass Spectrometry",Genentech,"South San Francisco, CA",,We have an opening for a talented Scientist or Senior Scientist to join our Biochemical and Cellular Pharmacology Department....
"Associate Scientist II, Biology",Gilead Sciences,"Foster City, CA",,"Excellent organizational and data management skills. Presents work at team meetings, interprets data, and independently draws conclusions on the findings...."
Controls Software Engineer 4/5,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Write software to coordinate scans of motors, x-ray optics, etc. with data collection. Take advantage of opportunity to collaborate with leading scientists,..."
Visual Designer,Brilliant,"San Francisco, CA 94103 (South Of Market area)",,"We collect a large data set as members use the product, about their aptitude in different subject areas. On Brilliant, you can master concepts through examples..."
"(Senior) Associate Scientist, Next Generation Sequencing",Intrexon Corporation.,"South San Francisco, CA",,"Evaluate data, prepare technical reports, and make scientific presentations. DUTIES AND RESPONSIBILITIES :...."
Software Engineer - LIMS,Counsyl,"South San Francisco, CA 94080",,"As a Software Engineer, you will build sophisticated cutting edge highly scalable software systems with a group of passionate mission-driven developers and..."
"(External) Scientist, Sr. (Explorer Education Program)",Bio-Rad,"Hercules, CA",,Generating and analyzing data to aid in strategic decision making surrounding new and existing products. Bio-Rad believes that the life science industry should...
Senior Technical Program Manager,The Climate Corporation,"San Francisco, CA",,"Create solutions by diving deep into the data. Our teams are composed of industry experts, top scientists, and talented engineers...."
"Sr. Scientist, Translational Development (Hematology / Oncology)",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Evaluates CROs for assay and data analysis capabilities. Candidate must be a rigorous, detail-oriented scientist, with excellent record keeping and..."
Clinical Laboratory Scientist - IRL,Blood Systems,"San Francisco, CA 94118 (Inner Richmond area)",,"Under minimal supervision, this position is responsible for performing routine testing of biological specimens and reviewing test results and quality assessment..."
Clinical Laboratory Scientist - IRL,BSI Business Group,"San Francisco, CA",,"Under minimal supervision, this position is responsible for performing routine testing of biological specimens and reviewing test results and quality assessment..."
Clinical Laboratory Scientist,University of California San Francisco,"San Francisco, CA",,License/Certification • Current California Clinical Laboratory Scientist (CLS) Generalist or Clinical Histocompatibility Scientist....
(External) Research Associate II,Bio-Rad,"Hercules, CA",,Apply statistical analysis tools/software to analyze data generated from studies to assess the performance quality of products....
Senior Scientist Biotransformation,Ultragenyx Pharmaceutical,"Novato, CA 94949",,Ultragenyx is seeking a scientist /senior scientist to join the DMPK group. Interpret MSn data and assign metabolite structures. Why Join Us?...
Sr. Business Solution Manager (Data Scientist),Genentech,"South San Francisco, CA",,Experience with medical research and/or data analytics and reporting is highly desirable. The BSM will interact closely with San Francisco based senior...
Senior Associate Scientist - Inflammation Research,Amgen,"South San Francisco, CA 94080",,"The Senior Associate Scientist will be an integral member of a dynamic research team, collaborating with research scientists at multiple Amgen sites, and..."
Permafrost Microbiome Postdoctoral Scholar (Climate & Ecosystem Sciences),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Demonstrated experience in use of computational methods (experience in Python, R is a must), databases of genomic information, and methods of analysis for..."
Quality Assurance Inspector 2nd Shift,"Proteus Digital Health, Inc.","Hayward, CA",,"Accuracy of data. And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market..."
Scientist I/II – Antibody Drug Discovery,Achaogen,"South San Francisco, CA 94080",,Drives project teams towards decisions based on data & probability of success. We seek a highly motivated and diligent scientist to join the Therapeutic...
Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
"Principal Scientist – Enzymology, Biochemistry, Biophysics",Merck,"South San Francisco, CA",,Good track records in the successful development and implementation of biochemical and biophysical assays for compound screening and pharmacological...
Principal Scientist – Metabolic Disease (Insulin Resistance/Obesity),Merck,"South San Francisco, CA",,Independent and self-motivated scientist. Conduct experiments and generate data. We are looking for an outstanding and highly motivated scientist with an...
Stormwater Environmental Scientist II (San Francisco),Ahtna Government Services Corporation,"San Francisco, CA",,"Records information such as personnel, production, and operational data on specified forms and reports; Collects and interprets field storm water samples, and..."
Engineering Manager - Data,Collective Health,"San Francisco, CA",,Work collaboratively with a team of actuaries and data scientists to help productize our analytics services. Lead a team of data and backend engineers working...
Senior Machine Learning Engineer - MindMeld Conversational AI,Cisco,"San Francisco Bay Area, CA",,What You’ll Do The workplace of the future will be powered by AI and the MindMeld team is making that a reality. Our small team of machine learning and...
Data Science Manager,Lyft Corporate,"San Francisco, CA",,"2+ years of experience managing a team of data scientists. Their job is to make sure data scientists are technically challenged, happy, motivated and productive..."
Data Scientist,Grand Rounds,"San Francisco, CA 94107 (South Of Market area)",,"Learn about on-going initiatives involving data scientists, product managers, and engineers. Minimum 2 years of industry production experience as a Data..."
Data Scientist,GuruLink,"San Francisco, CA",,They are looking for an experienced Data Scientist to join their team. Extensive experience building data products working with cross functional teams....
Data Scientist (All Levels),Lyft Corporate,"San Francisco, CA",,"Data Scientists also build evaluation methodology for these foundational algorithms, including a high-fidelity simulation environment...."
Quality Control Lead (1st Shift),"Proteus Digital Health, Inc.","Hayward, CA",,Proficient in Lab based data management system. And data analytics to serve the needs of health system managers....
"Scientist III, Custom Development",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Critically analyzes complex data using knowledge of the scientific field, interprets and integrates experimental results with project objectives...."
"Senior / Lead Data Engineer, ML / Deep Learning",Desk.com,"San Francisco, CA",,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day....
Traffic EIT,HDR,"Walnut Creek, CA 94596",,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
"Machine Learning / AI Engineer - Mid-Career, Senior, Lead/Principal",Workday,"San Francisco, CA 94105 (Financial District area)",,"Proven track record of analyzing large-scale complex data sets, modeling, and productizing machine learning algorithms...."
Web Developer,Databricks,"San Francisco, CA",,"The primary target audiences are data scientists and data engineers. Founded by the team who created Apache Spark™, Databricks provides a Unified Analytics..."
Big Data Architect (Machine Learning),Ancestry,"San Francisco, CA",,"Design solutions that will bridge the gap between multiple Data groups (DNA, Health, Marketing, Commerce), Data Scientists and Engineers to facilitate data..."
AI Lead Engineer,Bossanova Robotics,"San Francisco, CA 94107 (South Of Market area)",,"MS or PhD in computer science, electrical engineering, applied mathematics, data science, statistics or related field...."
Senior Data Scientist,IQ Workforce,"San Francisco, CA",,Data Scientist will work on algorithms that leverage the real-time data and predictions captured by their biomarker platform....
Senior Data Scientist,Grand Rounds,"San Francisco, CA 94107 (South Of Market area)",,"Learn about on-going initiatives involving data scientists, product managers, and engineers. Develop internal tools and codebases that are useful for other data..."
Senior Data Scientist,Robert Walters,"San Francisco, CA",,"We are working with an exciting company in the travel & hospitality space, and they are looking for a Senior Data Scientist...."
Senior Data Scientist,Stride Search,"San Francisco, CA",,"At least 5 years of hands-on experience applying statistical techniques to large data sets. Lead investigation streams of product data, advise product team on..."
Field Trainer and Account Manager (Non Sales),CDK Global,"Novato, CA",,"From data scientists to sales and operations experts, we’re hiring to support your growth and ours. From data scientists to sales and client service experts, we..."
"Director, Data Product - Geospatial Data Scientist",Visa,"Foster City, CA",,"Data Modeling and Data Architecture experience a huge plus. As a Geospatial Data Scientist, you will work with the data product team to use sophisticated..."
"Senior Analyst, Impact + Learning (Education)",Tipping Point Community,"San Francisco, CA 94103 (South Of Market area)",,"Two years of experience working as an analyst, data scientist, and/or evaluator; Analyze data sets (e.g., grantee performance;..."
Marketing Pursuit Leader (A/E Firm),Kleinfelder,"Oakland, CA 94612 (Northgate area)",,"Must synthesize disparate data from multiple sources into coherent documents. We are engineers, scientists, and construction professionals providing solutions..."
"Senior Scientist III, Biophysics",AbbVie,"South San Francisco, CA",,"Contribute any additional data useful to antibody screening, lead identification and target validation (epitope binning, Isotyping, ELISAs, etc.)...."
"Principal or Senior Scientist, Vector Design (AAV & Capsid) & Gene Therapy",BioMarin Pharmaceutical Inc.,"San Rafael, CA",,"Preferably 7+ years of experience working as a scientist in an academic, research, laboratory setting or biotech/pharma company...."
Supply Chain Associate,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Scientist, DMPK",Ultragenyx Pharmaceutical,"Novato, CA 94949",,Position Summary Ultragenyx is seeking a scientist II/senior scientist to join the DMPK group. Interpret MSn data and assign metabolite structures. Why Join Us?...
"Product Manager, Creator Product","Pandora Media, Inc.","Oakland, CA",,"Lead a cross-functional team of product managers, engineers, designers, data scientists, and content producers to build, maintain, and improve features on an..."
Product Manager - Global Intelligence,Uber,"San Francisco, CA 94103 (South Of Market area)",,"As the PM on the GI Applied Intelligence team, you will lead a team of engineers and data scientists in generating and prioritizing a roadmap of ideas that..."
"Product Manager, BIM 360 Enterprise",Autodesk,"San Francisco, CA",,You have experience working with data and understand how to leverage connected data and you understand databases....
Senior Data Scientist,Wheelhouse/Parallel,"San Francisco, CA",,"Collaborate closely with other data scientists, engineers, and product teams. We are looking for a data scientist who is passionate about building interpretable..."
"Clinical Research Management, Analyst",University of California San Francisco,"San Francisco, CA",,"Extensive knowledge of study design criteria and data collection strategies. Knowledge of data standards best practices in research and healthcare, scientific,..."
Senior Data Scientist,Harnham,"San Francisco, CA","$160,000 a year","Senior Data Scientist. ROLE OVERVIEW - SENIOR DATA SCIENTIST. Data Scientist, Machine Learning, Artificial Intelligence, Python, SQL...."
Senior Data Scientist - Medical Devices,Harnham,"San Francisco, CA","$150,000 a year",ROLE OVERVIEW - SENIOR DATA SCIENTIST. Senior Data Scientist - Cardiovascular Medical Device Start-Up. 3+ years experience as a Data Scientist in the Medical...
"Scientist I or II, TCR Discovery Team",Adaptive Biotechnologies,"South San Francisco, CA 94080",,"Present research data in group meetings and external conferences. Adaptive seeks an accomplished, creative and independent Scientist to join the Discovery team..."
"Software Engineer, Bioinformatics",Color Genomics,"Burlingame, CA",,"Collaboration with laboratory scientists to translate R&D work to clinical production analyses. Scale our genomics platform to ingest, analyse and draw insights..."
"Product Manager, Growth",AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"Personality profile to fit into a high-growth, entrepreneurial culture that requires teamwork and significant interaction with employees at all levels..."
"Senior Manager, Software Engineering",Zillow Group,"San Francisco, CA",,Manage a team of 5-10 engineers and data scientists. Machine learning and data science skills. Software Development Manager - Big Data and Machine Learning....
Scientific Affairs Research Analyst / Manager,JUUL Labs,"San Francisco, CA",,"We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply chain experts, customer service and business..."
"Chief Architect, Data, Analytics and Systems - Foster City, CA","Guidewire Software, Inc.","Foster City, CA",,"Relational databases and performance, data warehousing, big data, analytics. Are you an experienced data warehouse and big data analytics specialist?..."
"Principal Scientist, Toxicology",AbbVie,"South San Francisco, CA",,"Data and report review; More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Supply Chain Associate,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Human Resources Partner,Natural Resources Defense Council,"San Francisco, CA",,Develop staff data to gain insights and make recommendations regarding employee experience and programs. The successful candidate will have the opportunity to...
Research Coordinator,University of California San Francisco,"San Francisco, CA",,Ability to abstract data from medical records and transfer it to data collection forms or directly into databases....
Director of Logistics,JUUL Labs,"San Francisco, CA",,"We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply chain experts, customer service and business..."
Data Science Manager - Customer Obsession,Uber,"San Francisco, CA 94105 (Financial District area)",,"Data Scientists and Data Analysts are central to the Customer Support Platform. Customer ObsessionWe are looking for an experienced, passionate data science..."
"Product Manager, Risk",Circle Internet Financial,"San Francisco, CA",,"Work alongside world-class engineers and data scientists to define scope and implement. You'll work with a cross-functional team of analysts, engineers, and..."
Brand and Content Illustrator,Brilliant,"San Francisco, CA",,"We collect a large data set as members use the product, about their aptitude in different subject areas. On Brilliant, you can master concepts through examples..."
"Scientist II / Immunologist - Emeryville, CA",Celgene Corporation,"Emeryville, CA 94608",,Strong data analysis skills. Able to recognize patterns/trends in data and apply new research directions. US- CA- San Francisco- Emeryville....
"Software Engineer, Bioinformatics",Color Genomics,"Burlingame, CA",,"Collaboration with laboratory scientists to translate R&D work to clinical production analyses. Scale our genomics platform to ingest, analyse and draw insights..."
"Senior Machine Learning Engineer, Einstein Intelligence Services",Desk.com,"San Francisco, CA",,You will be working with a group of world-class data scientists and data engineers to build intelligent services for both internal teams and customer-facing...
"Chief Architect, Data, Analytics and Systems - Foster City, CA","Guidewire Software, Inc.","Foster City, CA",,"Relational databases and performance, data warehousing, big data, analytics. Are you an experienced data warehouse and big data analytics specialist?..."
"Analytical Development Associate Scientist/Scientist, Molecular Biology",VIR,"San Francisco, CA",,Technical proficiency with NextGen (deep sequencing) techniques and data analysis. The Analytical Development Scientist will provide scientific oversight of the...
Course Coordinator,University of California San Francisco,"San Francisco, CA",,"Detail oriented Investigative, data analysis, and reporting skills. Skills include entering, maintaining, extracting, and analyzing data in electronic systems...."
"Research Post Doctoral Fellow - Perinatal, Autism",Kaiser Permanente,"Oakland, CA",,"May work with Senior Scientist to consult with local, state and national voluntary and governmental agencies, or with scientists at other institutions...."
Program Director,Change Healthcare,"San Francisco, CA",,"Including project managers, business analysts, architects, data scientists, software developers, quality engineers and product managers, in Taipei, Taiwan...."
Product Operations Manager,Gigster,"San Francisco, CA",,"Working with the automation team to automate those processes effectively • Using data to drive the decision making and prioritization of your work, querying and..."
Postdoctoral Researcher in Computational ADME/Toxicology - ATOM Consortium,GlaxoSmithKline,"San Francisco, CA",,"Familiarity with deep/machine learning and other data driven mathematical and modeling techniques, and their application to pharmaceutical data sets...."
Medical Writer,Zogenix,"Emeryville, CA",,Broad knowledge of clinical development and statistics applications to the presentation of clinical data....
Account Manager,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. We’re coding the future of commerce with a leading platform..."
Data Scientist,Grand Rounds,"San Francisco, CA 94107 (South Of Market area)",,"Learn about on-going initiatives involving data scientists, product managers, and engineers. Minimum 2 years of industry production experience as a Data..."
Data Scientist,GuruLink,"San Francisco, CA",,They are looking for an experienced Data Scientist to join their team. Extensive experience building data products working with cross functional teams....
"Senior Scientist III, Clinical Biomarkers and Companion Diagnostics",AbbVie,"South San Francisco, CA",,"Contracts, Clinical Operations, Data Management, etc.). Collaborates with biostatistics and bioinformatics to design data analysis plans...."
Software Development Engineer,"EyeVerify, Inc.","San Mateo, CA",,Organize research data. The Software Development Engineer will work closely with our Research Scientists to:. Design and build experimental scripts/code to test...
Business Development & Strategy Analyst: Home Group Category,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Engineer, Big Data",Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"The platform you help to design and build will handle both the needs in deploying models in production and model development, such as preparation of data for..."
Senior Technical Recruiter,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"You are articulate and very comfortable pitching opportunities to Engineers, Data Scientist, and Product Managers...."
Account Specialist Representative,Counsyl,"South San Francisco, CA 94080",,Combine institutional knowledge within the team with creativity and data to continuously improve Counsyl’s ability to meet the needs of our customers....
Senior Data Scientist,IQ Workforce,"San Francisco, CA",,Data Scientist will work on algorithms that leverage the real-time data and predictions captured by their biomarker platform....
Senior Data Scientist,Grand Rounds,"San Francisco, CA 94107 (South Of Market area)",,"Learn about on-going initiatives involving data scientists, product managers, and engineers. Develop internal tools and codebases that are useful for other data..."
Senior Data Scientist,Robert Walters,"San Francisco, CA",,"We are working with an exciting company in the travel & hospitality space, and they are looking for a Senior Data Scientist...."
Senior Data Scientist,Stride Search,"San Francisco, CA",,"At least 5 years of hands-on experience applying statistical techniques to large data sets. Lead investigation streams of product data, advise product team on..."
Clinical Lab Scientist II INTERNAL,Alameda Health System,"Oakland, CA",,"Worksheets, logs, inventory lists, QC checklists, and other as needed data. One year of experience as a Clinical Laboratory Scientist I with AHS;..."
"Field Applications Scientist, Philadelphia/New Jersey/New York City","Berkeley Lights, Inc.","Emeryville, CA",,Proficient data analysis skills; You should be a scientist or engineer with great communication and customer service skills who is comfortable with advanced lab...
Field Applications Scientist - Germany,"Berkeley Lights, Inc.","Emeryville, CA",,"Proficient data analysis skills; Qualified candidates will be a scientist or engineer with excellent communication and customer service skills, experienced with..."
Senior Biological Data Software Developer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Proven track-record in the design and implementation of complex data platforms for scientific research, specifically with both very large and heterogeneous,..."
"Sr. Manager, Clinical Operations (Medical Device)",Santen Inc,"Emeryville, CA",,"Santen strategic planning groups such as the Core Team Representative, Clinical Scientist, Medical Monitoring, etc...."
"Director, Clinical Research Science",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"In collaboration with data management/clinical programming counterparts, oversees the preparation of a clinical data review plan (CDRP) that outlines the..."
"Medical Writer, Translational Development",Advent Global Solutions,"San Francisco, CA 94158 (South Of Market area)",,Ability to concisely summarize complex scientific non-clinical and clinical translational data. Review data to determine the appropriate tabular and textual...
Product Manager - Pricing,Opendoor,"San Francisco, CA",,Experience collaborating with data scientists and engineers. Work with and inspire a world class data science team....
Research Analyst (Temporary),Alameda County Community Food Bank,"Oakland, CA",$19.50 an hour,Data Management 20%. Run data quality control queries. Maintain data entry for third party giving and matching gift programs....
Semiconductor Research Analyst,GfK,"San Francisco, CA 94104 (Financial District area)",,"A willingness to dive into large, complex data sets to create unique, actionable analysis for our clients. Analyzing competitive dynamics within the wireless..."
Executive Assistant to CEO/CFO,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Data Scientist-Ingestible Sensor,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"5 years of experience in Data Science. Support cross-functional efforts to unify data structures across the company, to enable easier end to end access and..."
Senior Data Scientist,Harnham,"San Francisco, CA","$160,000 a year","Senior Data Scientist. ROLE OVERVIEW - SENIOR DATA SCIENTIST. Data Scientist, Machine Learning, Artificial Intelligence, Python, SQL...."
Senior Data Scientist - Medical Devices,Harnham,"San Francisco, CA","$150,000 a year",ROLE OVERVIEW - SENIOR DATA SCIENTIST. Senior Data Scientist - Cardiovascular Medical Device Start-Up. 3+ years experience as a Data Scientist in the Medical...
EHS Compliance Specialist Job,Golder Associates,"Walnut Creek, CA 94598",,"Preparing technical reports, including documentation of audits and field investigative procedures, data management and interpretation, and development of..."
Salesforce Developer,The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. You have a solid foundational grounding in OO design, RDBMS principles, and..."
Medical Writer,Katalyst Healthcares & Life Sciences,"San Francisco, CA",,Ability to concisely summarize complex scientific non-clinical and clinical translational data. Review data to determine the appropriate tabular and textual...
Product Manager - Ads Measurement,Yelp,"San Francisco, CA 94105 (Financial District area)",,"2+ years experience as a Product Manager or Data Scientist. Experience managing products involving large datasets like APIs, data feeds or third party services...."
Walmart US eCommerce Intern - 2018 Summer Associate,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Logistics Operations Manager,BioMarin Pharmaceutical Inc.,"Novato, CA",,"Skill in data analysis and trending. Collect and analyze logistics key performance indicators (KPIs) data; These engineers, technicians, scientists and support..."
"Senior Product Manager, Juul",JUUL Labs,"San Francisco, CA",,"Ability to listen and learn, and prove or disprove assumptions with data. We’re actively looking to hire the world’s best scientists, engineers, designers,..."
Clinical Laboratory Scientist,Marin General Hospital,"Greenbrae, CA",,Use computer for data entry and information retrieval. Marin General Hospital currently has an opportunity for a Clinical Lab Scientist....
Computational Biologist - Model Systems,Calico Labs,"South San Francisco, CA 94080",,"You will work in close collaboration with experimental scientists, other computational biologists, machine learning experts and software developers...."
"Director, Data Enablement",Zendesk,"San Francisco, CA 94103 (South Of Market area)",,"Partner closely with the data analysts and data scientists throughout the company, and the business leaders they support, to drive key cross-functional programs..."
"Automation Engineer, Lab Automation","Amyris, Inc.","Emeryville, CA",,Understanding of relational databases including design of data models and facility with SQL. Working collaboratively with our scientists and software engineers...
"Technical Manager, Applications, Sr.",Sumeru Solutions,"San Francisco, CA 94105 (Financial District area)",,""" Solid understanding of any RDBMS, Data warehousing concepts and data modeling concepts. "" Works with cross-functional teams including Product Owners, Domain..."
Global Compliance Services Specialist - US Remote,Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Interact with external stakeholders at all levels including laboratory scientists, laboratory technicians, laboratory directors, IT, QA and regulatory staff and..."
Data Platform Product Manager,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Data Platform Product Manager. Deep technical understanding of data warehousing architectures, the latest happenings in Big Data movement and product analytics..."
"Category Manager, Marketplace Partnerships",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Salesforce Developer,The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. You have a solid foundational grounding in OO design, RDBMS principles, and..."
Medical Writer,Katalyst Healthcares & Life Sciences,"San Francisco, CA",,Ability to concisely summarize complex scientific non-clinical and clinical translational data. Review data to determine the appropriate tabular and textual...
Senior Scientist/Associate Director (In Vitro Pharmacology for Biologics),Genentech,"South San Francisco, CA",,"In addition, the candidate will manage scientists and their research associates in supporting programs. We have an opening for a talented Senior Scientist or..."
"Scientist II / Immunologist - Emeryville, CA",Celgene Corporation,"Emeryville, CA 94608",,Strong data analysis skills. Able to recognize patterns/trends in data and apply new research directions. US- CA- San Francisco- Emeryville....
Principal Scientist - Clinical Pharmacology,Amgen,"South San Francisco, CA 94080",,"Experience with PK and PK/PD strategies, data analysis, interpretation, and reporting of PK and PK/PD data from clinical studies...."
Senior Data Scientist (Business Intelligence),Workbridge Associates,"Oakland, CA","$120,000 - $140,000 a year","4+ years experience in a Data Science or Data Analyst role. You will work with a Lead Data Scientist and Head of Data Science to analyze customer behavior,..."
"Senior Product Manager, Juul",JUUL Labs,"San Francisco, CA",,"Ability to listen and learn, and prove or disprove assumptions with data. We’re actively looking to hire the world’s best scientists, engineers, designers,..."
"Sr. Manager, Clinical Operations (Medical Device)",Santen Inc,"Emeryville, CA",,"Santen strategic planning groups such as the Core Team Representative, Clinical Scientist, Medical Monitoring, etc...."
Product Analytics Manager,Walmart eCommerce,"San Bruno, CA 94066",,Ensure accuracy of data capture strategy. Visualize data with templated or custom reports. Data visualization skills in Tableau or similar tool....
"Product Manager, Grocery Analytics",Walmart eCommerce,"San Bruno, CA 94066",,Ensure accuracy of data capture strategy. Data visualization skills in Tableau or similar tool. Provide data driven insights and deliver recommendations that...
"Associate Product Manager, Pickup Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Ensures accuracy of data capture strategy. Experience with SAS, R, and/or Python for data manipulation...."
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
"Director, Data Enablement",Zendesk,"San Francisco, CA 94103 (South Of Market area)",,"Partner closely with the data analysts and data scientists throughout the company, and the business leaders they support, to drive key cross-functional programs..."
Software Engineer- Machine learning,Payette Group,"San Francisco, CA",,"Your work will involve design and development of systems for data collection, data processing, data correction, monitoring, data access and more...."
Walmart eCommerce Finance Audit Services Intern ( P Lam),Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Clinical Lab Scientist II INTERNAL,Alameda Health System,"Oakland, CA",,"Worksheets, logs, inventory lists, QC checklists, and other as needed data. One year of experience as a Clinical Laboratory Scientist I with AHS;..."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 Description At Franklin Templeton Investments, we are dedicated to delivering strong results and..."
