position,company,location,salary,summary
"AI Research/Software Development Engineer, Alexa Artificial Intelligence",Amazon Corporate LLC,"Sunnyvale, CA",,"Experience with data structures, algorithm design, problem solving, and complexity analysis. Working with scientists and other engineers to investigate design..."
Senior Data Engineer - Machine Learning,ThinAir,"Mountain View, CA",,"Analyze source data and data flows, working with structured and unstructured data. As a Senior Data Engineer you'll be our first Machine Learning Specialist and..."
Data Scientist,Diverse Lynx,"Santa Clara, CA",,"Selecting features, building and optimizing classifiers using machinelearning and Deep Learning techniques Data mining using state-of-the-art methods Extending..."
Science & Engineering Associate I [Electron Microscope Specialist],SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Conduct assessment prior to data collection this includes performing preliminary image data quality, load samples and tune microscopes...."
Principal Software Engineer - Big Data Systems,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing (e.g. 5+ years of experience in building of large scale data pipelines using big data..."
Junior Technical Advisor,McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,000 dedicated professionals (including more than 800 analysts and data scientists)..."
Bioinformatician - Microarray Specialist,"23andMe, Inc.","Mountain View, CA 94041",,Collaborate with top-tier researchers and data scientists. Analyze historical data to identify probe quality issues and solutions....
Data Scientist – Deep Learning,C3 IoT,"Redwood City, CA","Estimated salary: $148,000 - $189,000 a year","Collaborating with data and subject matter experts from C3 IoT and its customer teams to seek, understand, validate, interpret, and correctly use new data..."
Senior Data Scientist/Neural Network Analyst-TS/SCI,NT Concepts,"Mountain View, CA",,"We’re on the lookout for a Senior Data Scientist / Neural Network Analyst to join our bi-coastal team working in Vienna, VA and Mountainview, CA, to fill a..."
Principal Scientist ~ Preclinical,Adverum Biotechnologies,"Menlo Park, CA",,"Principal Scientist- Pre-Clinical. Ability to synthesize and interpret diverse, multidisciplinary data sets...."
"Senior Software Engineer (DevOps), Machine Learning Framework",Adobe,"San Jose, CA",,"Experience with Data Preparation/Wrangling technologies such as Trifacta, Informatica etc. We are building the next generation Machine Learning Framework for..."
Senior Performance Machine Learning Engineer,Intellipro Group Inc.,"Santa Clara, CA",,"Machine Learning, deep learning, Data Mining, Statistics, Big Data, SQL, Python, R, Java. 5+ years of professional data science experience...."
Fermentation Scientist,Codexis,"Redwood City, CA 94063",,The Fermentation Scientist will be responsible for:. Experimental design and data analysis capabilities including Design of Experiments (DOE)....
"Scientist II, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,"Experience in analysis of microarray data and NGS data is considered a strong plus At Thermo Fisher Scientific, each one of our 65,000 extraordinary minds has a..."
Senior Research Analyst,Stanford University,"Stanford, CA 94305",,Note: Not all unique aspects of the job are covered by this job description. THIS IS A THREE YEAR FIXED-TERM POSITION THAT MAY BE EXTENDED BASED ON...
"Solutions Architect, Retail Analytics",NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Financial Analyst 2,Stanford University,"Stanford, CA 94305",,Construct and assemble data for budgeting and decision-making; Perform and design ad hoc analyses of large complex data sets:....
Machine Learning Systems Software Developer,KLA-Tencor,"Milpitas, CA 95035",,Our SW Architecture team is looking for SW Engineers who will work on developing a key part of the run-time infrastructure for our Machine Learning sub-systems...
Product Manager,DNAnexus,"Mountain View, CA",,"Strong working knowledge of data analysis of genomics data and statistics. Effective at communicating with software engineers, scientist individual contributors..."
Associate/Engineer,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Senior Staff Software Engineer - Machine Learning,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,"Reduce computational complexity by model optimization, computation using lower precision arithmetic, data flow reordering for memory bandwidth optimizations...."
Senior Principal Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Review nonclinical data and use established guidelines to determine the starting dose for first in human studies....
Software Engineer (Machine Control),KLA-Tencor,"Milpitas, CA 95035",,"You will be responsible for the creation of machine control, image computer and data storage software for next generation semiconductor wafer inspection..."
Biomedical Informatician,Stanford University,"Stanford, CA 94305",,Industry experience as a data scientist a plus. Implement data analysis through statistical programming. Experience with analysis of electronic medical data....
Operations Associate (Third Shift),Transcriptic,"Menlo Park, CA 94025",,"In our culture, everyone has precisely one priority, data wins arguments, and every individual is empowered to think creatively...."
Science and Engineering Associate 1,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Liaise between engineers, technical staff, scientists, vendors, and other university staff; Ability to interpret and determine validity of data and check own..."
Mts SW,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
Sr. Scientist,Guavus,"San Jose, CA",,Prior research evidencing a strong mathematical background and/or heavy emphasis on data analysis including data mining/machine learning/machine intelligence....
"Senior Director, Toxicology",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Ability to synthesize and interpret diverse, multidisciplinary data sets. Provide analysis, interpretation, and visualization of nonclinical pharmacology, PK,..."
"Senior Architect / Scientist, Technical Infrastructure Division",Intellipro Group Inc.,"Santa Clara, CA",,""" Perform analysis of online retailer product data, transforming product data to. "" Responsible for ensuring the technical direction of Datacenter Operating..."
"Data Scientist, Operations Analytics",eBay Inc.,"San Jose, CA",,"Data environments Should have a mix of technical, development, and program management skills Ability and willingness to train other team members in the use of..."
Biochemist – Quality Control,Centrillion,"Palo Alto, CA",,Analysis of data; This scientist will join the manufacturing engineering team. Experienced/proficient in interpreting data for chemical and spectroscopic...
Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
Statistical Data Scientist,eBay Inc.,"San Jose, CA",,The team is looking for a data scientist experienced in statistics to help improve the quality and sensitivity of the metrics used in experimentation....
Biochemist – Quality Control,Centrillion,"Palo Alto, CA",,Analysis of data; This scientist will join the manufacturing engineering team. Experienced/proficient in interpreting data for chemical and spectroscopic...
Science and Engineering Associate 1,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Liaise between engineers, technical staff, scientists, vendors, and other university staff; Ability to interpret and determine validity of data and check own..."
Mts SW,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Mountain View, CA",,"#22390 -- Data Scientist:. We are looking for experienced data engineer with machine learning, signal processing and data mining background to join the team, to..."
Senior Staff Software Engineer - Machine Learning,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,"Reduce computational complexity by model optimization, computation using lower precision arithmetic, data flow reordering for memory bandwidth optimizations...."
Software Engineer (Machine Control),KLA-Tencor,"Milpitas, CA 95035",,"You will be responsible for the creation of machine control, image computer and data storage software for next generation semiconductor wafer inspection..."
Software Engineer - AI Agent,Toyota Research Institute,"Los Altos, CA",,"Knowledge with data structures, algorithm design, problem solving, and complexity analysis. You will also partner with scientists and platform engineers to help..."
Data Analytics Engineer,Diverse Lynx,"Sunnyvale, CA",,"Data Analytics Engineer/ Data Scientist. Should have basic knowledge of data analysis techniques using excel, tableau, etc...."
Software Engineer,Millennium Engineering and Integration Company,"Moffett Field, CA",,Support pipeline scientists using the data processing database for calibration and re-processing activities....
Data Analytics Lead,eBay Inc.,"San Jose, CA",,"Eager to build positive and productive relationships with a variety of stakeholders Experience manipulating large data sets, interpreting data trends and using..."
Data Analytics Lead,eBay Inc.,"San Jose, CA",,"Eager to build positive and productive relationships with a variety of stakeholders Experience manipulating large data sets, interpreting data trends and using..."
"Sr. Software Engineer, Machine Learning and Intelligent Automation",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Ability to translate business needs into data requirements...."
Molecular and Cellular Biology Section Manager,Agilent,"Santa Clara, CA 95051",,"Appreciation for the technical complexities of analyzing multiplex biomolecular measurement data,. Five or more years’ successfully, directly managing PhD-level..."
"Data Engineer, Materials Design and Discovery",Toyota Research Institute,"Los Altos, CA",,You will join a team of materials scientists with programming skills that works closely with data engineers and data scientists from the TRI core teams....
Data Analyst,Payette Group,"Palo Alto, CA",,This an exclusive opportunity to join a coveted team of Engineers and Data Scientists in a fast paced and rapidly growing VCbacked startup....
Software Engineer,Millennium Engineering and Integration Company,"Moffett Field, CA",,Support pipeline scientists using the data processing database for calibration and re-processing activities....
"Principal, Design Researcher",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Neuroscientist - Virology,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"You will have unique opportunities to work in close collaboration with an interdisciplinary team of driven neuroscientists, physicists, engineers, and data..."
Technical Leader 1213090,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
Principal Software Engineer,Micron,"Milpitas, CA",,"Working knowledge of fundamental Computer Science algorithms and data structures. The Micron Storage Solutions Center in Austin, Texas, is looking for a few..."
Intern - Data Analysis Researcher R&D Graduate Summer,Sandia National Laboratories,"Livermore, CA",,"The Extreme-Scale Data Science & Analytics Department provides strong expertise in data science and analytics, supporting Sandia's physical sciences and..."
Machine Learning Scientist,Stride Search,"Sunnyvale, CA",,"""New human experiences from human data"":. We areseeking experienced Machine Learning scientists to develop predictive personalized healthcare models...."
Application Developer,McAfee,"Santa Clara, CA 95052",,"Experience working with remote data via REST , XML, JSON is desirable. You can be an architect, scientist , threat researcher, or a coder as long as you design..."
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
Lead Medical Laboratory Scientist CA,Fresenius Medical Care,"Milpitas, CA",,"Spectra Laboratories is currently seeking a Lead Medical Laboratory Scientist at our Milpitas, CA location. Design and perform validation studies, analyze data..."
Optical Packaging Engineer,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior Data Sciences Engineer - Machine Learning Systems,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
Postdoctoral Position,Howard Hughes Medical Institute,"Stanford, CA",,Computational analysis of large human genome sequence data sets. We have been mining large data bases to probe the mechanisms used by chromatin regulatory...
Magnetic Film Characterization for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"Samsung Semiconductor’s New Memory Technology (NMT) Lab, located in San Jose, CA has teams of leading scientists and engineers developing advanced materials and..."
"Director, Digital Analytics",Kaiser Permanente,"Pleasanton, CA",,"Digital Prefer experience as a Data Scientist. You will manage the research, analysis, and monitoring of financial, technological and demographic factors and..."
Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
"Principal, Design Researcher",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
Senior Data Sciences Engineer - Machine Learning Systems,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
Postdoctoral Position,Howard Hughes Medical Institute,"Stanford, CA",,Computational analysis of large human genome sequence data sets. We have been mining large data bases to probe the mechanisms used by chromatin regulatory...
Lead Clinical Laboratory Scientist- Fertility Laboratory- East Palo Alto,Sutter Health,"Palo Alto, CA",,"CA-Clinical Lab Scientist License. Responsible for the oversight of day-to-day area operations, coordinating and monitoring quality control functions, and..."
Principal Software Engineer,Micron,"Milpitas, CA",,"Working knowledge of fundamental Computer Science algorithms and data structures. The Micron Storage Solutions Center in Austin, Texas, is looking for a few..."
Application Developer,McAfee,"Santa Clara, CA 95052",,"Experience working with remote data via REST , XML, JSON is desirable. You can be an architect, scientist , threat researcher, or a coder as long as you design..."
Senior Machine Learning Engineer,Tinder,"Palo Alto, CA",,Senior Software Engineer - Machine Learning Tinder is seeking world-class machine learning experts to join our engineering team. You will be working with a...
Senior Machine Learning & NLP Engineer,MachineZone,"Palo Alto, CA",,Experience with pattern recognition and data visualization. Writing Hive or SQL queries for Data extraction. Identifying patterns in data streams and generating...
DevOps Engineer 1215945,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
Principal Search Engineer,Adobe,"San Jose, CA",,"Principal Scientist – Search. Hands on experience in Big data processing, Hadoop and Spark. Technical leadership entails influencing search indexing, Search..."
Clinical Pharmacologist,Certara,"Menlo Park, CA",,"Minimum 1- 5 years experience and expertise in PK analysis, data management, reporting writing, and regulatory requirements...."
Contractor - Senior Front-End Engineer - Required Materials Team,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Short Term Consultant Contract - 12 weeks Oct-Dec...."
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Contractor - Senior Front-End Engineer - Required Materials Team,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Short Term Consultant Contract - 12 weeks Oct-Dec...."
Principal Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Data Scientist. This position is responsible for meeting the big data needs of our various products and businesses....
Data Scientist,Quora,"Mountain View, CA",,"For examples of data science work, see Quora's Data blog:. Because Quora is such a data-driven company, our data scientists play a central role in the product..."
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Senior Data Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$160,000 - $180,000 a year","They are looking for a data scientist who can build functioning prototypes on real-world big data through leveraging techniques in statistical modeling, machine..."
Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Regulatory Affairs eCTD Publication Operations Specialist IV,Ardelyx,"Fremont, CA 94555 (Northgate area)",,Experience with electronic data management systems. You will be working with some of the industry's best scientists in a team environment focused on world class...
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Instrument Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of astronomical data reduction id required, and additional knowledge of instrument hardware and data acquisition software is preferred...."
Observatory Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of instrument hardware, data acquisition software, and astronomical data reduction. The Observatory Scientist participates in the entire observing..."
Clinical Pharmacologist,Certara,"Menlo Park, CA",,"Minimum 1- 5 years experience and expertise in PK analysis, data management, reporting writing, and regulatory requirements...."
Molecular and Cellular Biology Section Manager,Agilent,"Santa Clara, CA 95051",,"Appreciation for the technical complexities of analyzing multiplex biomolecular measurement data,. Five or more years’ successfully, directly managing PhD-level..."
Global Innovation - Principal AI Scientist (Palo Alto),EY,"San Jose, CA",,"Project manager, AI scientists and engineers. May manage a small number of AI Scientists. May supervise a small number of more junior AI Scientists;..."
Senior Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Software Development Engineer II,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,You will work with machine learning scientists to build data infrastructure based on your extensive knowledge of the data and engineering best practices....
Solution Architect Big Data,Wipro LTD,"San Jose, CA",,"Be the bridge between data scientists, engineers and the organizational needs. Do data modelling across all scenarios normalized, dimensional, no-sql and..."
"Senior Software Engineer, Machine Learning",MachineZone,"Palo Alto, CA",,"Deep understanding of complex data structures and time complexity. MZ is seeking a key Senior Software Engineer to work side-by-side with senior leadership,..."
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA",,"2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
"Back-End Software Engineer, Search",Houzz,"Palo Alto, CA 94301 (Professorville area)",,Working with data scientists to improve overall search quality. About Houzz Join Houzz in revolutionizing the home and remodeling industry and have an impact on...
Observatory Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of instrument hardware, data acquisition software, and astronomical data reduction. The Observatory Scientist participates in the entire observing..."
Intern - Data Scientist R&D Graduate Year Round,Sandia National Laboratories,"Livermore, CA",,"The Data Science & Cyber Analytics Department develops new techniques and tools in machine learning, data analysis, and numerical and discrete algorithms...."
Optical Engineer,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Our flagship product for imaging large-scale neural circuit activity during behavior, nVista, provides neuroscientists with unprecedented data sets...."
Platform Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Mountain View, CA",,"#22390 -- Data Scientist:. We are looking for experienced data engineer with machine learning, signal processing and data mining background to join the team, to..."
"Director, Field Application Scientist",DNAnexus,"Mountain View, CA",,"Director, Field Application Scientist. Works on problems of moderate scope in which analysis of situation or data requires a review of identifiable factors;..."
Senior Platform Engineer - Predictive Analytics Platform,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
"Back-End Software Engineer, Search",Houzz,"Palo Alto, CA 94301 (Professorville area)",,Working with data scientists to improve overall search quality. About Houzz Join Houzz in revolutionizing the home and remodeling industry and have an impact on...
Silicon Photonic Engineer,Hewlett Packard Enterprise,"Palo Alto, CA",,"This role will be responsible for wafer-level testing of silicon photonics devices, analysis of large data sets and derivation of statistical data from these..."
Algorithm Engineer,Nauto,"Palo Alto, CA",,"Hands-on skills in data modeling, data analysis, statistics, or machine learning with real world data sets in industrial setting...."
Computer Vision Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"Experience with large data sets. Experience with 3D data representations and geometry. AutoX is an artificial intelligence company, based in Silicon Valley, and..."
Tracking Lead,Argo AI,"Mountain View, CA",,"Coordinate with data collection to select and label relevant data to improve our tracking algorithms. We are looking for highly motivated, technically deep..."
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Data Analytics Engineer,Diverse Lynx,"Sunnyvale, CA",,"Data Analytics Engineer/ Data Scientist. Should have basic knowledge of data analysis techniques using excel, tableau, etc...."
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA",,"2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
NVIDIA GPU Cloud Infrastructure - Platform Engineer,NVIDIA,"Santa Clara, CA",,"Data scientists and researchers can now rapidly build, train, and deploy neural network models to address some of the most complicated AI challenges...."
Senior Software Engineer- Cloud Expert,Agilent,"Santa Clara, CA 95051",,"Data model design, DynamoDB,. You’ll discover who we are -- inventors, scientists, engineers, and visionaries working together to deliver products and services..."
PARTNER ENGINEER,"GRAIL, Inc.","Menlo Park, CA",,"Ability to work well in a cross-functional and geographically dispersed team of engineers and scientists. GRAIL is using the power of high-intensity sequencing,..."
Data Scientist - Deep Learning,Veeva,"Pleasanton, CA",,Combine your love and knowledge of quantitative data analysis across large data sets with solid presentation skills Use statistical methods to derive new...
Systems Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Scientist,Mastech Digital,"Menlo Park, CA",,Experience with end to end data traceability from data source to data transformation to data visualization. The Data Scientist would need to have at least 3+...
Platform Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
Senior Platform Engineer - Predictive Analytics Platform,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
Clinical Lab Scientist,Stanford Health Care,"Palo Alto, CA 94305",,"Generates and analyzes data, documents and reports. Must qualify for or hold current California Clinical Laboratory Scientist license...."
"Director, Field Application Scientist",DNAnexus,"Mountain View, CA",,"Director, Field Application Scientist. Works on problems of moderate scope in which analysis of situation or data requires a review of identifiable factors;..."
Senior Data Scientist,Axius Technologies,"Pleasanton, CA",,Senior Data Scientist. Ability to communicate with business and drive end to end ownership of Data Science projects. Advanced Machine learning....
PARTNER ENGINEER,"GRAIL, Inc.","Menlo Park, CA",,"Ability to work well in a cross-functional and geographically dispersed team of engineers and scientists. GRAIL is using the power of high-intensity sequencing,..."
Tracking Lead,Argo AI,"Mountain View, CA",,"Coordinate with data collection to select and label relevant data to improve our tracking algorithms. We are looking for highly motivated, technically deep..."
Data Scientist,Payette Group,"San Jose, CA",,"Coming off a fresh round of VC funding, were an emerging startup seeking a Data Scientist to join our growing team...."
Systems Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Scientist (Early/Mid-Career),Sandia National Laboratories,"Livermore, CA",,"Passionate about working with large unstructured and structured data sets with Demonstrated ability to acquire, prepare, and characterize real-world data for..."
"Senior Manager, Data Analysis Software, Sequencing",Roche,"Santa Clara, CA",,"Ability to mentor other architects, data scientists and engineers in career and skill growth. We are looking for a Senior Manager, Data Analytics to lead a team..."
"Supervisory Physical Scientist, AST, Earth Sciences Remote Sensing",National Aeronautics and Space Administration,"Moffett Field, CA","$121,778 - $161,900 a year",The incumbent serves as recognized leader in Earth science and publishes and/or presents data that has a far-reaching effects in areas of Earth science....
Sr. Biostatistician,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Conducts data review; Experimental designs, statistical modeling, exploratory data analysis, sample size determination, statistical simulation)...."
Test Development for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"She or he will experience a wide range of engineering problems ranging from test design, experimental matrix definition, and data analysis...."
Server-side Integration Engineer,NOKIA,"San Jose, CA",,"Familiarity with data modeling, database systems, HA designs for:. Serving customers in over 100 countries, our research scientists and engineers continue to..."
"Engineering Leader, Data Science/Machine Learning",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Scientist, Analytical Chemistry",Ardelyx,"Fremont, CA 94555 (Northgate area)",,"Scientist - Analytical Chemistry. Analyze analytical data, identify trends, and provide recommendations. Review laboratory notebooks, raw data and technical..."
Embedded Algorithm Software Engineer,Nest,"Palo Alto, CA",,Data structures and SW architectures for real-time data processing. Work with our data scientists on future algorithms and machine learning features in our...
Molecular Technologist I - Grade 815,Kaiser Permanente,"San Jose, CA",,Analyze results and data produced from the nucleic acid procedures (as above). Eligible to become licensed by CA state as a Clinical Genetics Molecular...
Finance and Grants Management Specialist (float),Stanford University,"Stanford, CA 94305",,"Collect data and perform research on details of transactions. Construct and assemble data for budgeting, forecasting, and decision making;..."
"Sr. Software Engineer, Machine Learning",Criteo,"Palo Alto, CA 94301 (Professorville area)",,"This is truly big data and machine learning without the buzzwords. Find the signal hidden in tens of TB data, in one hour, using over a 1000 nodes on the Hadoop..."
Lead Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",,They are looking for a Lead Data Scientist to play a key role as part of their next generation analytics team. Working knowledge of Relational Data Base Systems...
"Postdoctoral Research Scientist, Computer Vision (PhD University Grad)",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms & systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
"Applied Research Scientist, Computer Vision",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms and systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
Senior Machine Learning/AI Engineer - Security Products Group,VMware,"Palo Alto, CA",,"This role is a unique opportunity for an ML/AI expert to use massive amounts of data, directly as part of the product team to make ML/AI the fabric of this..."
"Head of Insights, Oculus",Facebook,"Menlo Park, CA",,"You’ll be leading a team of Product Managers, Data Scientists, User Researchers and Research Scientists...."
Senior Data Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$160,000 - $180,000 a year","They are looking for a data scientist who can build functioning prototypes on real-world big data through leveraging techniques in statistical modeling, machine..."
Full-Stack Web Application Developer – NASA Near Earth Objects Research,SGT,"Moffett Field, CA",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Staff Software Engineer,Thermo Fisher Scientific,"San Jose, CA",,Data structures and basic computing algorithms including sorting and searching. Work closely with research scientists to implement and contribute to patentable...
Senior Software Development Engineer – Search & Machine Learning,A9.com,"Palo Alto, CA",,"Experience with web-scale data processing. Strong Computer Science fundamentals in data structures, algorithm design, and complexity analysis...."
"IT Critical Incident, Problem and Change Manager",NVIDIA,"Santa Clara, CA",,Strong Data analytic skills working with Data Scientist and Machine learning authorities to predict problems and probability associated with them....
Senior Solution Architect -- System Integrators,NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Chief Privacy Officer,Intuit,"Mountain View, CA 94039",,"Partner with the Chief Data Officer, data scientists, and other senior leaders on how data can change the game for Intuit’s customers, including machine..."
Systems / Firmware Engineer,Danaher,"Sunnyvale, CA",,Demonstrates strong intellectual capabilities and aptitude when synthesizing complex data and strategic issues....
Data Scientist,Quora,"Mountain View, CA",,"For examples of data science work, see Quora's Data blog:. Because Quora is such a data-driven company, our data scientists play a central role in the product..."
Metrology Engineer,Kateeva,"Newark, CA 94560",,"Expertise in programming languages including MatLab, Python and C# is a plus Out-of-the-box thinker, s elf-motivated and willing to learn new things Detail and..."
Optoelectronic Packaging Technician,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Software Developer - Principal Member of Technical Staff,Oracle,"Santa Clara, CA",,With specialization in AI or Data Science. Exposure of scaling algorithms on Big Data platforms. Practical knowledge in data science as well as developing...
