position,company,location,salary,summary
Data Scientist,Rakuten Marketing,"San Mateo, CA",,"The company aggregates a lot of behavioral data from various sources. MS/ PhD in fields like computer science, mathematics, statistics, machine learning,..."
Data Scientist,SignalFx,"San Mateo, CA 94401 (North Central area)",,2+ years of data science experience (or academic equivalent). Interest in data visualization and UX aspects of analytics/machine learning....
Data Scientist (mid to senior level),Personal Capital,"San Carlos, CA 94070",,"5+ years of professional experience as a Data Scientist. Further, you will leverage large data sets and create ETL pipelines to support our Data Warehouse/Data..."
"Platform Analyst, Research Operations ��� Business Integrity",Facebook,"Menlo Park, CA",,"Passionate about diving into the world of big data and trends analyses? (Menlo Park, CA)...."
Machine Learning Software Engineer (Threat Intelligence),Palo Alto Networks,"Santa Clara, CA 95054",,Work closely with teams of expert engineers and data scientists. The Palo Alto Networks Data Science team uses data science and machine learning to solve...
Data Scientist,Mist Systems,"Cupertino, CA",,Mist is looking for an entrepreneurial Data Scientist to help define and develop the next generation cloud mobile analytic platform....
Scientist I,AstraZeneca,"Mountain View, CA",,"Scientist I in Mountain View, CA. Flow cytometry or ELISPOT) in clinical programs, monitoring assay performance, managing data transfers and reconciliation..."
Senior Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Must be able to make recommendations based on sound logic and data analysis which contribute toward key decisions....
Senior Scientist,Cepheid,"Sunnyvale, CA",,Present data at technical meetings. Experienced in interpreting and analyzing large scale experimental data as well as results from clinical trials....
Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Scientist for our Menlo Park, CA office...."
Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Electrical Engineering & Computer Science Practice is currently hiring for a Managing Scientist in our Menlo Park, CA office...."
"Scientist, Oncology R&D",Cepheid,"Sunnyvale, CA",,Presents data at internal technical meetings. Analyzes data using statistical tools such as Microsoft Excel or Minitab....
Research Scientist - Neurodegenerative Disease,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"You will have unique opportunities to work in close collaboration with an interdisciplinary team of driven neuroscientists, physicists, engineers, and data..."
"Research Scientist, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and pipelines for system training and evaluation. The Toyota Research Institute (TRI) is an R&D enterprise designed...
Data Scientist,Siemens AG,"Foster City, CA",,The data scientist will support the growing analytical needs of the company as customer data collection efforts expand....
Data Scientist,Fanatics Inc.,"San Mateo, CA",,"Ability to use SQL to perform data analysis. At Fanatics, we are passionate about leveraging data to drive growth and operational efficiencies...."
Data Scientist,Rakuten Marketing,"San Mateo, CA",,"The company aggregates a lot of behavioral data from various sources. MS/ PhD in fields like computer science, mathematics, statistics, machine learning,..."
Data Scientist,SignalFx,"San Mateo, CA 94401 (North Central area)",,2+ years of data science experience (or academic equivalent). Interest in data visualization and UX aspects of analytics/machine learning....
Data Scientist,LimeBike,"San Mateo, CA",,"As a data scientist, you will proactively gather data to transform signal into insight. 2+ years in an analyst, data scientist, or product manager role...."
Data Scientist,BlueVine,"Redwood City, CA",,"We are looking for a experienced Data Scientist to join BlueVine’s growing Data Science team in Redwood City, CA and lead our efforts at modeling and..."
Data Scientist,Oracle,"Redwood City, CA",,Deep experience with Data Science and Data Science Platforms. We are building an exciting new Platform for Data Science and Machine Learning at Oracle and...
Data Scientist,Upstart,"San Carlos, CA",,We're looking for someone to join our data team and help change how creditworthiness is assessed. Predictive modeling is central to us at Upstart....
Machine Learning / Deep Learning Research Engineer,"Faraday Future, Inc.","San Jose, CA",,"Master’s or Doctoral degree with 3+ years of experience in machine learning or adjacent fields (computer science, statistics, data mining, data science, big..."
Scientist I,AstraZeneca,"Mountain View, CA",,"Scientist I in Mountain View, CA. Flow cytometry or ELISPOT) in clinical programs, monitoring assay performance, managing data transfers and reconciliation..."
Data Science Manager- CSI OPTech - Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand CSI data needs and deliver on those needs...."
Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand data needs and deliver on those needs...."
Sr. Data Scientist,Electronic Arts,"Redwood City, CA 94065",,"Work with a diverse team of data scientists and analysts to build robust, usable software for modeling, prediction and data exploration...."
"Sr. Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
"Sr. Data Scientist, IoT Security",ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network traffic data collected through our cloud...
Business Analyst,McAfee,"Santa Clara, CA 95054",,"You can be an architect, scientist , threat researcher, or a coder as long as you design things that matters...."
"Software Engineer, Oculus Analytics",Facebook,"Menlo Park, CA",,"Build report interfaces and data feeds. Work closely with our PM, Analytics, and Data Engineering teams to define feature specifications and build the next..."
Network Data Scientist,Facebook,"Menlo Park, CA",,We are looking for a Network Data Scientist to join our Backbone Planning Team to evaluate network usage and develop traffic growth forecasts....
SLAM/Sensor Fusion Research Engineer/Scientist - TTT,Samsung Research America,"Mountain View, CA 94043",,"The candidate will be responsible for designing and implementing new algorithms for fusing data from traditional, software-based, and newly-created sensors...."
Data Scientist,Shutterfly,"Redwood City, CA",,The Data Scientist will be responsible for designing and directing experiments and observational studies to optimize our customer acquisition and engagement...
Operations Research Scientist Intern,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
Senior Data Scientist,Lattice Engines,"San Mateo, CA 94404",,"As a member of the data science team, the data scientist will work on groundbreaking R&D projects to leverage massive structured, unstructured, transactional..."
Business Analyst,McAfee,"Santa Clara, CA 95054",,"You can be an architect, scientist , threat researcher, or a coder as long as you design things that matters...."
"Senior Manager / Principal Data Scientist, Enterprise Data Science Office",Cisco,"San Jose, CA",,At least 6 years of Experience as a Data Scientist and Associate Data Scientist. Experience working with structured data and unstructured data....
