position,company,location,salary,summary
Senior Engineer - Spacecraft Electrical Systems Engineer (661998),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Embedded Software Engineer Senior (661904),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Systems and Software Test (661918),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Power System Engineer II (659699) - Security clearance required,Ball Aerospace,"Boulder, CO",,"First-hand knowledge of electronics used for low voltage power generation and distribution, digital data processing, high speed serial data transmission,..."
Engineer II - System of Systems (661233) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Packaging Engineer (662049),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Structural Engineer (662090),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mission Information Assurance - Senior Project Engineer (660508),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Phased Array Circuit Design Engineer (658337),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
2018 Graduate Student SIParCS Internship - Using Machine-Learning to Simplify the Identification of Code Optimization,UCAR,"Boulder, CO",,"Ability to analyze data and draw conclusions. This program embeds students as summer interns in the Computational and Information Systems Laboratory (CISL), an..."
Senior Engineer - Spacecraft Electrical Systems Engineer (661998),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Planner-Manufacturing (661546),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II - System of Systems (661233) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Mechanical (662072),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Mechanical Engineer (661812),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
2018 Undergraduate Student SIParCS Internship - Visualization of Time Series and 3D Spatial Data using Python,UCAR,"Boulder, CO",,Some experience with Data Assimilation or Data Visualization. The intern will be working hands on with a diverse team of agile software engineers and data...
Analyst III-Project Controls (662259) - Current Top Secret Clearance Required,Ball Aerospace,"Boulder, CO",,Compile and analyze Sales Forecast data and cost estimating data. Organize cost and/or schedule data for monthly/quarterly program reviews....
Senior Phased Array Circuit Design Engineer (658337),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Attitude Determination and Control (661365),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Manufacturing (660974) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mechanical Assembly Technical Specialist I (662251),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Manufacturing (660974) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Materials & Processes Development Lab - SEM/Metallurgical Lab Engineer (662104),Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Senior Manufacturing Planner (661818),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Planner-Manufacturing (661546),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Mechanical (662072),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Mechanical Engineer (661812),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Execution Planner-Senior,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Engineer II-Materials and Processes Development Lab, Thermal Analysis Engineer (662105)",Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Data Scientist (Big Data),CEI,"Denver, CO",$80 - $85 an hour,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
Associate Cyber Security Professional (662069) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Perform data spill containment and clean up per customer direction. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all..."
Senior Antenna (Low Observable) Design Engineer (662106),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Business Development Director,Wunderman,"Louisville, CO",,"Headquartered in New York, the agency brings together 7,000 creatives, data scientists, strategists and technologists in 175 offices in 60 markets...."
Manufacturing Execution Planner-Senior,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
2018 Undergraduate Student SIParCS Internship - Creating a Jupyter Notebook Kernel for NCAR Command Language (NCL),UCAR,"Boulder, CO",,Jupyter Notebook is a popular tool for scientists and students performing data analysis and visualization. Ability to analyze data and draw conclusions....
Facilities Specialist III (662162),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Compliance Specialist II (662349),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Contracts Specialist (662067),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Detector Engineering Systems Engineer (660983),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Range Technical Specialist I (661625),Ball Aerospace,"Westminster, CO",,"Analyze, prepare, and present supporting data and reports. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Senior Digital Design Engineer (661898),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Housekeeping Specialist (662008),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Compliance Specialist II (662349),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Contracts Specialist (662067),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Specialist I-Mechanical (661623),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Specialist-Project Controls (EVM Experience Required) (661969),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Controls Specialist-Scheduling (661844),Ball Aerospace,"Boulder, CO",,"Recommend and maintain any additional historical data bases pertinent to assigned business unit. Our team of more than 3,000 engineers, scientists, technicians..."
Range Technical Specialist I (661625),Ball Aerospace,"Westminster, CO",,"Analyze, prepare, and present supporting data and reports. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Detector Engineering Systems Engineer (660983),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Digital Design Engineer (661400),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior FPGA/Digital Design Engineer (662145),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Electronic Systems Integration & Test (660932) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer II - Electronic Systems Integration & Test (659059) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Industrial Security Professional III (662017) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Antenna (Low Observable) Test Engineer I (661785) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Component Engineer - Space Avionics (659717) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Satellite Ground Systems Senior Engineer (659876) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Instrument System Engineer - Electro Optical (659413) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Spacecraft Structures Design Engineer (661398) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Principal Engineer (658414) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Engineer (Systems Operability) (659949) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Component Engineer - Space Avionics (659717) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Satellite Ground Systems Senior Engineer (659876) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Spacecraft Structures Design Engineer (661398) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Principal Engineer (658414) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Engineer (Systems Operability) (659949) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Science Analyst,xentity corporation,"Denver, CO",,"We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Project Engineer I - Systems Integration & Test (661529) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Analyst,xentity corporation,"Denver, CO",,"We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Principal Engineer-Electrical Power Systems (662194) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Antenna (Low Observable) Test Engineer (661789) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Attitude Determination and Control (660541) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analytical Scientist III,CordenPharma,"Boulder, CO",,Job #0117 – Analytical Scientist III. Designs meaningful statistical analysis matrices for method validation data....
Senior Engineer-Attitude Determination and Control (659399) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
BI/Data Scientist,LESS,"Denver, CO","Estimated salary: $89,000 - $113,000 a year",Responsible for identifying data quality issues and establishing data stewardship and governance processes for data improvements and ongoing quality....
Senior Engineer-Electrical Power Systems (662193) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Scientist,Nelson Intelligence Solutions,"Denver, CO","Estimated salary: $102,000 - $130,000 a year","NiS is seeking a Data Scientist with the ability to extract knowledge or insights from data in various forms, either structured or unstructured with the ability..."
Engineer II - Airborne Systems Engineer (661336) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Data Scientist,Pivotal Software,"Denver, CO",,"A proven passion for generating insights from data, with a strong familiarity with the higher-level trends in data growth, open-source platforms, and public..."
Data Scientist,Ibotta,"Denver, CO 80202 (Lodo area)",,"Ibotta is seeking a Data Scientist who will help build out innovative new analytical capabilities. 2+ years of professional experience as a Data Scientist, or..."
Senior Contracts Specialist-Government Contracts - Top Secret Clearance Required (661832),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
BI/Data Scientist,LESS,"Denver, CO",,Responsible for identifying data quality issues and establishing data stewardship and governance processes for data improvements and ongoing quality....
Data Scientist,Nelson Intelligence Solutions,"Denver, CO",,"NiS is seeking a Data Scientist with the ability to extract knowledge or insights from data in various forms, either structured or unstructured with the ability..."
Sr. Data Scientist,Pivotal Software,"Denver, CO",,"A proven passion for generating insights from data, with a strong familiarity with the higher-level trends in data growth, open-source platforms, and public..."
Data Scientist,Ibotta,"Denver, CO 80202 (Lodo area)",,"Ibotta is seeking a Data Scientist who will help build out innovative new analytical capabilities. 2+ years of professional experience as a Data Scientist, or..."
Associate Data Scientist/Sr. Analyst,Ibotta,"Denver, CO 80202 (Lodo area)",,A passionate desire to learn from a team of world-class data scientists. Ibotta is seeking a Associate Data Scientist who will help build out innovative new...
Data Engineer,Goldstone Partners,"Boulder, CO",,Working with product owners and data scientists to uncover/discover unchartered territory. Managing data sets and methodologies to enrich those data sets....
Data Science Instructor,General Assembly,"Denver, CO",,"You are eager to shape the skills, minds, and careers of the newest generation of data scientists. We also cover all sorts of other things that junior data..."
Part-time Data Science Instructor,General Assembly,"Denver, CO",,"Python, Machine Learning, Probability, Statistics, manipulation of large data sets, data visualization techniques. Data Science Instructor Overview...."
STAFF ENGINEER/STAFF SCIENTIST,"EMS, LLC","Golden, CO 80401",,"The successful candidate will have work experience with site assessment and remediation activities including organizing field sampling efforts, managing large..."
Sr. Database Administrator,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Software Engineer, Localization","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Solutions Consultant - Colorado,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Environmental Scientist,Navarro Inc.,"Westminster, CO",,"Is recruiting for an Environmental Scientist in Westminster, CO. Will provide technical support as required for review of FUSRAP documents, data, GIS..."
Data Scientist,demiSourced,"Denver, CO",,Provide practical and technical expertise in the design and execution of Data Science solutions. You will develop highly robust data Science solutions that...
"Software Architect, Front-End","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
DevOps Engineer,"Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
Regional Enterprise Benefits Executive - Denver,Lumity Inc,"Denver, CO","$90,000 - $110,000 a year","An amazing team of tech professionals, data scientists and benefits specialists with the drive to deliver a superior benefits experience to our clients needs..."
Environmental Scientist II (Hydrogeologist),Gilbane,"Denver, CO",,"Evaluate data generated by field activities to provide detailed interpretations of subsurface lithology, groundwater flow conditions, vadose zone transport,..."
Operation Technician,Forge Nano,"Louisville, CO 80027",,"Work closely with other specialists (including scientists) for quality control of raw materials. Monitor and improve the efficiency, output and safety of..."
"Sr. Software Engineer, Reporting","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
Operation Technician,Forge Nano,"Louisville, CO 80027",,"Work closely with other specialists (including scientists) for quality control of raw materials. Monitor and improve the efficiency, output and safety of..."
"Sr. Software Engineer, Reporting","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
"IT Administrator, Windows","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Senior Data Scientist,Ibotta,"Denver, CO 80202 (Lodo area)",,Ibotta is seeking a Senior Data Scientist who will help build out innovative new analytical capabilities. Mentor a growing team of junior team members who are...
"Sr. Software Engineer, Alteryx Promote","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
Sr. Human Resources Business Partner,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Technical Project Manager, IT","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
VP_ Laser Technology Engineering & Manufacturing,Creative Alignments,"Boulder, CO",,The company is advancing ultrafast laser technology via research partnerships and by putting state-of-the-art ultrafast research tools into the hands of leading...
"Director, UX","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Sr. Food Scientist,LScience Inc,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
Sr. Food Scientist,LScience Inc,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
Sr. Food Scientist- Product Innovation,Apex Life Sciences,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
Air Quality Field Engineer or Scientist (Denver),Environmental Resources Management (ERM),"Denver, CO",,Is seeking a hands-on *Air Quality Field Engineer or Scientist*. Work with air quality engineers and field teams supporting clients to execute project scope and...
GIS Analyst,xentity corporation,"Denver, CO",,"We are looking for GIS-specific data analysts , data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Sr. Process Scientist,Germer International LLC,"Denver, CO","$90,000 - $140,000 a year",Data analysis and innovative problem-solving skills are considered essential. Opportunity to collaborate with highly skilled Scientists on the team....
Water Resources Engineer,"Kleinfelder, Inc.","Denver, CO 80202 (Lodo area)",,"Ability to collect, compile, and analyze large amounts of data; Prepping data for input into hydraulic and hydrologic modeling software using GIS and/or CAD..."
Business Intelligence Solution Architect,xentity corporation,"Denver, CO",,----Perform data cleansing and data auditing as necessary to ensure data quality. Collaborate with business areas and data owners to successfully implement and...
Government Enterprise Architect,xentity corporation,"Denver, CO","$95,000 - $127,000 a year","Validate data models (logical and physical) for adherence to data management standards. Maintain a data dictionary containing information about data, including..."
Marketing Director,"Flagship Biosciences, Inc.","Westminster, CO",,"Collaborate with scientists, technicians, designers, external influencers, and industry experts to produce relevant content...."
Geospatial Architect,xentity corporation,"Golden, CO",,"Experience in Geospatial data lifecycle including program planning, various data acquisition techniques including remote sensing, surveying, and partnering,..."
Independent Consultant - Government Solution Architect,xentity corporation,"Denver, CO",,"We are a fast-growing data consulting and support services firm. Up to date on new architecture patterns (ROA, Semantic, Big Data), software frameworks, new..."
Senior Software Engineer - Java,OnDeck,"Denver, CO",,Build a framework that enables data scientists to A/B test different models and credit policies in real time. Build tools to enable data scientists to back test...
Government Services Solution Architect,xentity corporation,"Golden, CO",,"We are a fast-growing data consulting and support services firm. Up to date on new architecture patterns (ROA, Semantic, Big Data), software frameworks, new..."
"Product Manager, Beta Programs","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Product Manager, Competitive Intelligence","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
