position,company,location,salary,summary
Lead Data Scientist - Jemstep,Invesco,"Los Altos, CA",,Are you a seasoned data expert well-versed in multiple data technologies? They must be hands-on data experts with the ability to lead initiatives across an...
Data Scientist,Mojio,"Palo Alto, CA",,"Providing data insight from massive amounts of data using data cleaning, data visualization, and statistical analysis tools and techniques...."
Data Scientist - Engineer II,Seagate,"Fremont, CA",,Perform hands-on data analysis and modeling with huge data sets. Process manufacturing data to establish correlation between tool data and metrology....
Research Scientist,KLA-Tencor,"Milpitas, CA 95035",,"Analyzing experimental data and comparing with model. As a research scientist within KLA-Tencor, your responsibilities will include:...."
Research Scientist,Adobe,"San Jose, CA",,"Understanding of core CS including data structures, algorithms and concurrent programming. Extensive experiences solving challenging real-world data driven..."
Bioinformatics and Database Specialist,Thermo Fisher Scientific,"Santa Clara, CA 95051",,Work closely with molecular biologists and bioinformatics scientists to understand and refine data requirements....
Brand Marketing Quantitative Researcher,Facebook,"Menlo Park, CA",,"Experience in data manipulation and analysis (R/SAS/Stata, SQL/Hive). Translate data insights into actions and recommendations that will drive brand sentiment,..."
Data Scientist - Engineer II,Seagate,"Fremont, CA",,Perform hands-on data analysis and modeling with huge data sets. Process manufacturing data to establish correlation between tool data and metrology....
"Lead Data Scientist, Data Center",Facebook,"Menlo Park, CA",,Leverage data and business principles to create and drive large scale FB Data Center programs. Experience using data access tools and building visualizations...
Natural Language Processing Scientist (University Grad),Electronic Arts,"Redwood City, CA 94065",,"Our next NLP Scientist at EA should have:. Our group develops AI and data driven solutions to game team. From data modeling to agent building, we utilize a..."
Junior Technical Advisor,McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,000 dedicated professionals (including more than 800 analysts and data scientists)..."
Data Scientist,SAP,"Palo Alto, CA",,Implement most recent algorithms and approaches for machine learning in collaboration with our data scientists and researchers....
Data Scientist,"PARC, a Xerox company","Palo Alto, CA",,Data Scientist in Systems Analytics. Data Scientist to join an interdisciplinary team developing innovative applications. Data wrangling skills:....
Data Scientist,MachineZone,"Palo Alto, CA",,"Familiar with R, Python or equivalent for data modeling and analysis. Solid understanding of statistical modeling / predictive analysis/ machine learning / data..."
Research Scientist for Computer Vision / Machine Learning Architecture,NVIDIA,"Santa Clara, CA",,And depth in data parallel architectures and computer vision or machine learning. We are now looking for a Research Scientist for Computer Vision / Machine...
"Data Engineering Manager, Analytics",Facebook,"Menlo Park, CA",,"Experience with data sets, Hive, and data visualization tools. Build cross-functional relationships with Data Scientists, Product Managers and Software..."
Supply Chain Business & Data Analyst,Shutterfly,"Redwood City, CA",,"5+ years experience as a business analyst, data scientist or similar job function, including 2+ years of relevant experience with data mining, SQL, building..."
"Data Engineering Manager, Analytics",Facebook,"Menlo Park, CA",,"Experience with data sets, Hive, and data visualization tools. Build cross-functional relationships with Data Scientists, Product Managers and Software..."
Sr. Data Scientist,YuMe,"Redwood City, CA 94063",,Join YuMe as a data scientist to be part of our efforts to build cutting edge digital advertising and marketing solutions....
Staff Engineer – Machine Learning,Sumo Logic,"Redwood City, CA 94063",,Assessing needs and solutions for large-scale data infrastructure. Human experts interacting with and being assisted by powerful machine learning algorithms...
Computer Vision Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"Experience with large data sets. Experience with 3D data representations and geometry. AutoX is an artificial intelligence company, based in Silicon Valley, and..."
Motion Planning Algorithm Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"IMU, lidar, camera, odometry, radar), pose estimation, SLAM, probabilistic filtering, and/or 3D data. AutoX is an artificial intelligence company, based in..."
DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"(e.g., as a statistician / data scientist / computational biologist / bioinformatician). (e.g., as a statistician / data scientist / computational biologist)..."
Data Scientist,Mist Systems,"Cupertino, CA",,Mist is looking for an entrepreneurial Data Scientist to help define and develop the next generation cloud mobile analytic platform....
Machine Learning Software Dev Engineer,Amazon Corporate LLC,"Palo Alto, CA",,"Computer Science fundamentals in object-oriented design, data structures, high-performance computing (HPC)...."
"Software Engineer, Computer Vision and Machine Learning",Osmo,"Palo Alto, CA",,"Tangible Play, Inc. seeks Software Engineer, Computer Vision and Machine Learning in Palo Alto, CA to be responsible for researching, developing, and..."
Data Scientist,Sumeru Solutions,"Palo Alto, CA 94301 (Professorville area)",,"Familiar with R, Python or equivalent for data modeling and analysis. Solid understanding of statistical modeling / predictive analysis/ machine learning / data..."
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Data Scientist,"23andMe, Inc.","Mountain View, CA 94041",,23andMe is seeking an experienced data scientist to join our Analytics team. Strong applied statistics and data visualization skills....
Data Scientist,Aruba Networks,"Santa Clara, CA",,Looking for a Data Scientist who can provide insights into data and help us build a better product! Experience working with large data sets....
"Software Engineer, Oculus Analytics",Facebook,"Menlo Park, CA",,"Build report interfaces and data feeds. Work closely with our PM, Analytics, and Data Engineering teams to define feature specifications and build the next..."
"Quantitative Scientist, People Analytics",Facebook,"Menlo Park, CA",,Facebook is seeking a Data Scientist to join our people analytics team. Collaborate with data engineering and visualization engineers to access and manipulate...
Associate Scientist,Cepheid,"Sunnyvale, CA",,"Associate Scientist, Oncology Development. Presents data at internal technical meetings. Analyzes data using statistical tools such as Microsoft Excel or..."
Associate Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Assists data consolidation and annotation. Transfers and collates data into a central database. Participates in data analysis under the supervision of a...
Computational quantitative genetics postdoc position,Carnegie Institution,"Palo Alto, CA",,"Expertise or fluency in large-scale data analysis, statistics, genomics, machine learning, and/or related field;..."
Data Scientist,Sumeru Solutions,"Palo Alto, CA 94301 (Professorville area)",,"Familiar with R, Python or equivalent for data modeling and analysis. Solid understanding of statistical modeling / predictive analysis/ machine learning / data..."
Research Scientist I or II,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Associate Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Assists data consolidation and annotation. Transfers and collates data into a central database. Participates in data analysis under the supervision of a...
