position,company,location,salary,summary
"Software Engineer, Computer Vision and Machine Learning",Osmo,"Palo Alto, CA",,"Tangible Play, Inc. seeks Software Engineer, Computer Vision and Machine Learning in Palo Alto, CA to be responsible for researching, developing, and..."
Machine Learning Intern,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,Xilinx is looking for a talented individual to intern in the Signal Processing team for a position in the area of Machine Learning. The ideal candidate would...
Machine Learning Engineer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Some experience, knowledge and/or significant interest in applying multiple machine learning techniques to scientific data...."
Sr Machine Learning Engineer,"Volkswagen Group of America, Inc.","Belmont, CA 94002",,"Extracting high level logical structure from low level, multi-dimensional data. This is an engineering level position supporting the research activities within..."
Global Supply Chain Analyst,SCIEX,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
Algorithm Engineer/Data Scientist,Motiv,"San Francisco, CA",,We are hiring an Algorithm Engineer/Data Scientist that is passionate about taking wearable technology to the next level....
Planning and Research Analyst (HSI-Grant Funded),San Mateo County Community College District,"San Mateo, CA","$106,068 a year","Uses software packages to retrieve, edit, and tabulate data from various databases and files and data sources;..."
Machine Learning Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You’re an relevance engineer, applied data scientist or machine-learning engineer who wants to work on exciting algorithmic and deep infrastructure issues...."
Machine Learning Engineer,Fathom Health,"San Francisco, CA",,"Work with a range of structured and unstructured data sources. Managing large-scale crowd-sourcing data labelling and acquisition (Amazon Turk, Crowdflower, etc..."
Machine Learning Engineer,CodeFights,"San Francisco, CA",,"CodeFights is one of the fastest growing technology startups in the heart of San Francisco on a mission to discover, develop and promote technical talent. We..."
Machine Learning Engineer,Castle Global,"San Francisco, CA",,"Hive Data is the world’s largest two-sided marketplace for machine learning data labeling. Hive Data, Hive Predict, and Hive Enterprise...."
Machine Learning Engineer,Angle Technologies,"San Francisco, CA",,"We use ML to help populate our worlds in a way that feels organic and handmade. Design, build and own Novel uses of texture synthesis and style transfer...."
Machine Learning Engineer,Credit Karma,"San Francisco, CA",,2+ years of Big Data experience. You’ll be working on the machine learning infrastructure to help data scientists develop models which will be used to improve...
Sr. Staff Data Scientist,Intellipro Group Inc.,"Santa Clara, CA 95050",,"We are seeking a highly motivated data scientist to work on log analytics, anomaly detection, and causal analysis...."
Sr. Prin / Architect - Software Dev - AI / Machine Learning / NLP,Oracle,"Redwood City, CA",,"You pay an intense amount of attention to the quality of the product, data, and code you produce. You are deeply curious and knowledgeable about the nuts and..."
Senior Protein Analytical Scientist,Bristol-Myers Squibb,"Redwood City, CA",,Speed in providing data and guidance to the Discovery working groups. Present data and develop high level strategies for the study of antibody-antigen...
"BIOINFORMATICS SCIENTIST, RESEARCH AND TECHNOLOGY DEVELOPMENT","GRAIL, Inc.","Menlo Park, CA",,"Create statistical models to uncover hidden patterns in the data. Deep understanding of NGS assays and data, experience with advanced computational biology..."
"Scientist, Population Genetics","23andMe, Inc.","Mountain View, CA 94041",,We are seeking a team member who is excited to glean insights from the genetic data of over three million 23andMe customers....
"Scientist, Computational Biology","23andMe, Inc.","San Francisco, CA",,Experience developing robust data analysis software. Linear and nonlinear modeling of statistical data. Extend existing target discovery efforts to incorporate...
Data Science Manager- CSI OPTech - Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand CSI data needs and deliver on those needs...."
Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand data needs and deliver on those needs...."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
"Software Engineer, Oculus Analytics",Facebook,"Menlo Park, CA",,"Build report interfaces and data feeds. Work closely with our PM, Analytics, and Data Engineering teams to define feature specifications and build the next..."
Machine Learning Engineer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Some experience, knowledge and/or significant interest in applying multiple machine learning techniques to scientific data...."
Network Data Scientist,Facebook,"Menlo Park, CA",,We are looking for a Network Data Scientist to join our Backbone Planning Team to evaluate network usage and develop traffic growth forecasts....
Algorithm Engineer/Data Scientist,Motiv,"San Francisco, CA",,We are hiring an Algorithm Engineer/Data Scientist that is passionate about taking wearable technology to the next level....
Statistician,Walmart eCommerce,"San Bruno, CA 94066",,Walmart.com's new leadership are driving for data driven decision making across the entire organization. We continuously build and invest in new technology...
"Marketing Analyst, Developer Marketing",Facebook,"Menlo Park, CA",,"She or he will work closely with data scientists, data engineers, and product analysts, using sophisticated tools and advanced computational resources...."
Machine Learning Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You’re an relevance engineer, applied data scientist or machine-learning engineer who wants to work on exciting algorithmic and deep infrastructure issues...."
Machine Learning Engineer,Fathom Health,"San Francisco, CA",,"Work with a range of structured and unstructured data sources. Managing large-scale crowd-sourcing data labelling and acquisition (Amazon Turk, Crowdflower, etc..."
Machine Learning Engineer,CodeFights,"San Francisco, CA",,"CodeFights is one of the fastest growing technology startups in the heart of San Francisco on a mission to discover, develop and promote technical talent. We..."
Machine Learning Engineer,Castle Global,"San Francisco, CA",,"Hive Data is the world’s largest two-sided marketplace for machine learning data labeling. Hive Data, Hive Predict, and Hive Enterprise...."
Machine Learning Engineer,Angle Technologies,"San Francisco, CA",,"We use ML to help populate our worlds in a way that feels organic and handmade. Design, build and own Novel uses of texture synthesis and style transfer...."
Machine Learning Engineer,Credit Karma,"San Francisco, CA",,2+ years of Big Data experience. You’ll be working on the machine learning infrastructure to help data scientists develop models which will be used to improve...
