position,company,location,salary,summary
"BIOINFORMATICS SCIENTIST, RESEARCH AND TECHNOLOGY DEVELOPMENT","GRAIL, Inc.","Menlo Park, CA",,"Create statistical models to uncover hidden patterns in the data. Deep understanding of NGS assays and data, experience with advanced computational biology..."
"Sr. Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Data Scientist - Engineer II,Seagate,"Fremont, CA",,Perform hands-on data analysis and modeling with huge data sets. Process manufacturing data to establish correlation between tool data and metrology....
"Sr. Data Scientist, IoT Security",ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network traffic data collected through our cloud...
Senior R&D Data Scientist,Plantronics,"Santa Cruz, CA 95060",,"Provide subject matter expertise in statistical analysis, data engineering and data visualization. Data Scientist to join our fast moving organization and..."
Machine Learning Research Position,KLA-Tencor,"Milpitas, CA 95035",,Write production modeling code at scale for high data rate systems. Design and perform experimental data analysis to gain deep understanding of the problem....
"Sr. Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
"Sr. Data Scientist, IoT Security",ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network traffic data collected through our cloud...
Data Science Manager- CSI OPTech - Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand CSI data needs and deliver on those needs...."
Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand data needs and deliver on those needs...."
"Software Engineer, Oculus Analytics",Facebook,"Menlo Park, CA",,"Build report interfaces and data feeds. Work closely with our PM, Analytics, and Data Engineering teams to define feature specifications and build the next..."
Network Data Scientist,Facebook,"Menlo Park, CA",,We are looking for a Network Data Scientist to join our Backbone Planning Team to evaluate network usage and develop traffic growth forecasts....
Software Engineer - Machine Learning as a Service,"23andMe, Inc.","Mountain View, CA 94041",,"Collaborate with researchers, scientists, and other engineers. Experience with large scale data processing and query optimization...."
Product Scientist - Variant Curation,"23andMe, Inc.","Mountain View, CA 94041",,Curate clinical and functional data to support the inclusion of new variants in our genetic health reports. Are you fascinated by genetics and passionate about...
"Scientist, Population Genetics","23andMe, Inc.","Mountain View, CA 94041",,We are seeking a team member who is excited to glean insights from the genetic data of over three million 23andMe customers....
Technical Data Analyst,YuMe,"Redwood City, CA 94063",,Work closely with Data Scientists to analyze user data and develop new audience segmentation approaches. Advanced working knowledge of data analysis using...
Data Science Manager- CSI OPTech - Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand CSI data needs and deliver on those needs...."
Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand data needs and deliver on those needs...."
"Software Engineer, Oculus Analytics",Facebook,"Menlo Park, CA",,"Build report interfaces and data feeds. Work closely with our PM, Analytics, and Data Engineering teams to define feature specifications and build the next..."
Network Data Scientist,Facebook,"Menlo Park, CA",,We are looking for a Network Data Scientist to join our Backbone Planning Team to evaluate network usage and develop traffic growth forecasts....
Supply Chain Business & Data Analyst,Shutterfly,"Redwood City, CA",,"5+ years experience as a business analyst, data scientist or similar job function, including 2+ years of relevant experience with data mining, SQL, building..."
"Marketing Analyst, Developer Marketing",Facebook,"Menlo Park, CA",,"She or he will work closely with data scientists, data engineers, and product analysts, using sophisticated tools and advanced computational resources...."
Data Engineer,Zipcar,"San Mateo, CA",,Data pipelines (e.g. Data processing frameworks (e.g. Contribute to data architecture and technology decisions with expert understanding of data engineering...
Machine Learning Engineer,eBay Inc.,"San Jose, CA",,"Ability to mentor other data scientists and engineers. The team works on heterogeneous data sets (behavioral, transaction and crawled data) and focuses on..."
Platform Engineer - Predictive Analytics Platform,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
"Principal Research Scientist, PK Modeling","Pharmacyclics, LLC","Sunnyvale, CA",,Review nonclinical data and utilize modeling and simulation approaches using in vitro and animal data to determine the starting dose for first in human studies...
"Data Scientist Intern, Oculus",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
"Infrastructure Data Scientist, Intern",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Technical Data Analyst,YuMe,"Redwood City, CA 94063",,Work closely with Data Scientists to analyze user data and develop new audience segmentation approaches. Advanced working knowledge of data analysis using...
Data Scientist / Researcher,Lockheed Martin,"Sunnyvale, CA 94089",,"This position will work closely with the SSC IT Analytics data scientist and analytics team members, performing data research and analysis, working with a..."
"Research Scientist, News Feed, PhD Internship/Co-op 2018",Facebook,"Menlo Park, CA",,"Comfort manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources. Facebook is seeking research scientists to intern with..."
Research Scientist,KLA-Tencor,"Milpitas, CA 95035",,"Analyzing experimental data and comparing with model. As a research scientist within KLA-Tencor, your responsibilities will include:...."
Research Scientist,Adobe,"San Jose, CA",,"Understanding of core CS including data structures, algorithms and concurrent programming. Extensive experiences solving challenging real-world data driven..."
Data Scientist Silicon Intern,Intel,"Santa Clara, CA 95052",,"Master Degree in data science, computer science, electrical engineering or related fields. Deep learning, machine learning, reinforcement learning & big data...."
"Junior Solution Analyst - Wave, New Ventures",McKinsey & Company,"San Jose, CA",,"You will validate raw data quality and transform the data using Excel. As one of the fastest-growing parts of our firm, New Ventures has more than 1,500..."
Supply Chain Business & Data Analyst,Shutterfly,"Redwood City, CA",,"5+ years experience as a business analyst, data scientist or similar job function, including 2+ years of relevant experience with data mining, SQL, building..."
Research Scientist I or II,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Software Engineer III - Big Data/Machine Learning,Walmart eCommerce,"Sunnyvale, CA",,"Implement highly scalable modules/components for data ingestion, precomputation/analytics pipelines. The Retail Core Technology team of engineers, data..."
Data Engineer,Zipcar,"San Mateo, CA",,Data pipelines (e.g. Data processing frameworks (e.g. Contribute to data architecture and technology decisions with expert understanding of data engineering...
