position,company,location,salary,summary
"Laboratory Assistant II, PMB",University of California Berkeley,"Berkeley, CA",$17.22 - $20.25 an hour,Keeping accurate written and computer records of experimentation and analysis of experimental data. Our cutting-edge research by the world's foremost scientists...
Statistical Programmer Analyst,Genentech,"South San Francisco, CA",,"Has good understanding of data collection and database concepts including data flows in clinical trials, and Pharma industry data standards, such as CDISC/SDTM..."
Sr. Data Science Engineer,Desk.com,"San Francisco, CA",,"Data Science Engineer. Scale efforts to democratise data internally and externally, be an ambassador for data driven culture...."
Lead/Principal Data Scientist - Search,Salesforce,"San Francisco, CA",,Lead/Principal Data Scientist - Search. Data Science & Machine Learning Methodologies. We have unique data and lots of it....
Research Analyst,AXA Funds Management,"Orinda, CA",,Constructing and working with large data sets. In addition they will assist with data management and sign-off processes related to the research team....
"Project Lead, Artificial Intelligence and Machine Learning",World Economic Forum LLC,"San Francisco, CA",,"The Project Lead will help facilitate collaboration across other Center projects such as autonomous vehicles, civilian use of drones, environment, Internet of..."
Lead Data Scientist - Mobile Gaming,Product Madness,"San Francisco, CA 94108 (Financial District area)",,"Lead a team of 3+ Data Scientists. As a manager of our data science team you will lead a team of data scientists to help build and analyze customer insights,..."
"Associate Scientist, Metabolomics (Temporary)","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Metabolomics (Temporary). Ability to retrieve, manipulate and interpret data from large databases...."
Connect - Entry Level Research Analyst,Ipsos North America,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. Would you like to work with a team of passionate problem-solvers dedicated to bringing research insights and..."
Data Scientist,Dito,"San Francisco, CA",,"As a Cloud Data Scientist, you will work with clients on how to ingest, store, process, analyze and explore/visualize data on the Google Cloud Platform...."
Graduate Advanced Technology & Research Analyst,Arup,"San Francisco, CA",,"Graduate AT&R; Positions available in 2018 Start your career at Arup, listed in Engineering News Record as one of the top “Best Green Design Firms”, “Top..."
AI Labs Intern,Uber,"San Francisco, CA 94103 (South Of Market area)",,"And data the gods would envy. You will collaborate and exchange ideas with our current team, which includes world-renowned scientists from many different AI..."
"Laboratory Assistant II, PMB",University of California Berkeley,"Berkeley, CA",$17.22 - $20.25 an hour,Keeping accurate written and computer records of experimentation and analysis of experimental data. Our cutting-edge research by the world's foremost scientists...
"Data Scientist, Machine Learning & AI",Etsy,"San Francisco, CA",,"Etsy is looking for a Data Scientist to join our Data Science team in SF. Data scientists can publish their innovations at top tier conferences such as KDD,..."
Sr/Lead Data Scientist,Autodesk,"San Francisco, CA",,Autodesk is seeking a Data Scientist to join our Advanced Analytics organization. Experience with data science toolkits:....
Principal Data Engineer,Upgrade,"San Francisco, CA",,"Do you have passion for data and building impactful data products? Data drives decision making across Product, Marketing, Finance, Risk and all other teams and..."
Software Developer - Intern,IBM,"Emeryville, CA 94662",,"Aspera, an IBM company is the creator of next-generation transport technologies that move the world’s data at maximum speed regardless of file size, transfer..."
Data Scientist,Dito,"San Francisco, CA",,"As a Cloud Data Scientist, you will work with clients on how to ingest, store, process, analyze and explore/visualize data on the Google Cloud Platform...."
Principal Data Engineer,Upgrade,"San Francisco, CA",,"Do you have passion for data and building impactful data products? Data drives decision making across Product, Marketing, Finance, Risk and all other teams and..."
User Researcher,Blend Labs,"San Francisco, CA 94103 (South Of Market area)",,"Partner with data scientists to synthesize quantitative results to develop a fuller picture. At Blend, we’re dedicated to improving lending...."
Statistical Programmer,Exelixis Inc.,"South San Francisco, CA 94080",,May partner with biostatisticians and clinical data management staff in checking and reporting on data....
"Analyst, Research",Financial Technology Partners,"San Francisco, CA 94108 (Financial District area)",,CardConnect in its $750 million sale to First Data (NYSE:. Why FT Partners?...
Senior Data Scientist - Yammer,Microsoft,"San Francisco, CA",,"Familiarity with data system architectures, database design, query optimization, or streaming data tools. 3+ Years Experience Making Sense of Data:...."
Market Research Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
Market Research Client Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
"Director of Data Science, Salesforce.org",Desk.com,"San Francisco, CA",,"Director of Data Science, Salesforce.org. We're looking for an experienced data scientist to join our fast-growing team, someone who's willing to dive in head..."
Director of Data Science,Twitch,"San Francisco, CA",,"3+ years of experience managing data scientists, including intermediate managers. Hire, retain, and develop outstanding and diverse staff through ownership of..."
Research Analyst San Francisco,Guidepoint Global,"San Francisco, CA",,"Its slate of services, including phone consultations, surveys, events and proprietary data insights products, help professionals gain comprehensive..."
"Scientist, Lead Discovery–Novartis Institute for Tropical Diseases",NIBR,"Emeryville, CA",,"Ensure integrity, quality, and timely delivery of data. Demonstrated ability to critically evaluate and achieve assay robustness, reproducibility, and data..."
NERSC Data Postdoctoral Scholars for High-Energy Physics,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,The optimization of data transfer over wide-area networks. Experienced NERSC Big Data architects and LBL high-energy physicists will mentor the appointee....
